Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Rare Form Creatives,"['Atlanta, GA 30303']",Atlanta,5.0,13,"{'latitude': 33.753601, 'longitude': -84.390145}",,KvcOTNoDVt2-Mhfw2G-Z-g,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'djs', 'title': 'DJs'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Markus Maro Productions,"['600 Garson Drive NE', '7001', 'Atlanta, GA 30324']",Atlanta,5.0,1,"{'latitude': 33.8179138090473, 'longitude': -84.3689188758511}",,9ekOTY4pQ8Fg2X3AMScZeg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
CoCo Studios,"['767 Trabert Ave NW', 'Atlanta, GA 30318']",Atlanta,5.0,3,"{'latitude': 33.795345, 'longitude': -84.413652}",,ufcWazop69RAuok8ikJ8gA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}]"
Creative Media Of Atlanta,"['2783 Seneca Trl', 'Duluth, GA 30096']",Duluth,5.0,1,"{'latitude': 33.95959, 'longitude': -84.16735}",,rlcSqQD1gIrHLqGLIuNEJQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
WaveGuide Studios,"['2062 Weems Rd', 'Tucker, GA 30084']",Tucker,5.0,1,"{'latitude': 33.8438263, 'longitude': -84.250885}",,dON3OGr5BnosKn57nq4n6Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
BNSpired Production,"['Atlanta, GA 30341']",Atlanta,1.0,1,"{'latitude': 33.89222, 'longitude': -84.30452}",,CVnR_MLr2aRuztOyedf03A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Trew Audio,"['1706 Defoor Pl NW', 'Atlanta, GA 30318']",Atlanta,5.0,1,"{'latitude': 33.8019409, 'longitude': -84.4229126}",,9EqJvvhPq-RwrA2FygB1ww,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'electronicsrepair', 'title': 'Electronics Repair'}]"
Ground Floor Video,"['110 Arnold Mill Park', 'Woodstock, GA 30188']",Woodstock,5.0,2,"{'latitude': 34.1032, 'longitude': -84.50789}",,ynB6RFI1lCjHcU25u_-Jtg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Organic Music Marketing,"['Atlanta, GA 30306']",Atlanta,5.0,1,"{'latitude': 33.7831878662109, 'longitude': -84.3523101806641}",,qH-9Absew3IU14MazzdD9A,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
730 Vision,"['Decatur, GA 30030']",Decatur,3.0,2,"{'latitude': 33.77357, 'longitude': -84.29745}",,zg1_4hGbvdFanqMEinn7gA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Georgia Event Specialists,"['1103 Clifton Rd', 'Atlanta, GA 30307']",Atlanta,5.0,2,"{'latitude': 33.7848217, 'longitude': -84.323797}",,X49ZgcWHbCu2_9TQDJF_Fw,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}, {'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}]"
AVA,"['800 Forrest St NW', 'Ste 2', 'Atlanta, GA 30318']",Atlanta,5.0,1,"{'latitude': 33.7957962, 'longitude': -84.4141168}",,Hy6KzqAZEg9-9vdxFdrLPA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Mark SQuared Studios,"['1804 Montreal Ct', 'Ste B', 'Tucker, GA 30084']",Tucker,4.0,2,"{'latitude': 33.8584497, 'longitude': -84.1897484}",,yefGNmRq9zb4jkTU3fjUaw,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Kissworks Studios,"['1816 Briarwood Industrial Ct NE', 'Atlanta, GA 30329']",Atlanta,5.0,1,"{'latitude': 33.8431919438946, 'longitude': -84.3207482066039}",,A2qzGmm1J09cJi2DUAnjbw,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Carma Productions,"['1575 Northside Dr NW', 'Bldg 300, Ste 330', 'Atlanta, GA 30318']",Atlanta,2.0,5,"{'latitude': 33.7977534, 'longitude': -84.4076812}",,uTPARTiMs4kQKGQRvgN8fA,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'businessconsulting', 'title': 'Business Consulting'}]"
Arcade 160 Studios,"['587 Virginia Ave Ne', 'Ste 1', 'Atlanta, GA 30306']",Atlanta,4.5,2,"{'latitude': 33.78062, 'longitude': -84.36827}",,T82l4cb-1jzrkUxQk_Yd_g,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Meca Cole Direction,"['Atlanta, GA 30349']",Atlanta,1.0,1,"{'latitude': 33.6113128662109, 'longitude': -84.4715347290039}",,DCbVaOgM2zlKKxBuu2RtzQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Angle 3 Films,"['3940 Buford Hwy', 'B108', 'Duluth, GA 30096']",Duluth,5.0,4,"{'latitude': 33.97722, 'longitude': -84.16139}",,AypBhUFJl6a6rqP9WII0FQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
People Store,"['645 Lambert Dr', 'Atlanta, GA 30324']",Atlanta,5.0,1,"{'latitude': 33.8111687, 'longitude': -84.3658905}",,dXL0UETHElKO4S81hs6CBQ,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]"
Burst Agency,"['2002 Summit Blvd', 'Atlanta, GA 30319']",Atlanta,5.0,1,"{'latitude': 33.914681, 'longitude': -84.342039}",,YmHXJbh6jO-NHk0nNhf4Bw,"[{'alias': 'publicrelations', 'title': 'Public Relations'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Zachary Toth Photography,"['170 Blvd SE', 'Atlanta, GA 30312']",Atlanta,4.0,5,"{'latitude': 33.7503545, 'longitude': -84.3698329}",,uYITEZgEeUIyrNd8_ght-Q,"[{'alias': 'estatephotography', 'title': 'Real Estate Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
Iris Films,"['Lawrenceville, GA 30044']",Lawrenceville,5.0,2,"{'latitude': 33.9417572021484, 'longitude': -84.0860595703125}",,YREodJidemwADYWpd2qFpQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}]"
About Faces Models & Talent,"['3400 Peachtree Rd NE', 'Ste 147', 'Atlanta, GA 30326']",Atlanta,4.0,6,"{'latitude': 33.845908, 'longitude': -84.359913}",,xpyb8AeKS8vE746IIOySLQ,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]"
ART Studios Media Production,"['925B Peachtree St NE', 'Ste 103', 'Atlanta, GA 30309']",Atlanta,5.0,3,"{'latitude': 33.7799183, 'longitude': -84.3839829}",,XWYJKAMnpY_1xK0kQe5Y3w,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'web_design', 'title': 'Web Design'}]"
Catapult Acting,"['1934 Cliff Valley Way NE', 'Ste B', 'Atlanta, GA 30329']",Atlanta,5.0,5,"{'latitude': 33.8353283, 'longitude': -84.3240081}",,oaBvoQs_xjExfXfLq6TyLA,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]"
Positive Visions Media,"['Lawrenceville, GA 30043']",Lawrenceville,5.0,1,"{'latitude': 33.9751586914063, 'longitude': -84.0346374511719}",,tzVQo3DG_BoP1Sgzib09qA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Altura Social,"['Cumming, GA 30040']",Cumming,5.0,1,"{'latitude': 34.20716, 'longitude': -84.13777}",,nuzhauY6EGBbQ6PuZGjJWA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Fallen Arrows,"['50 Waverly Way', 'Atlanta, GA 30307']",Atlanta,4.0,14,"{'latitude': 33.7552254, 'longitude': -84.3575235}",2.0,brD9rXHvmpiXLu_0PFtT9w,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'fashion', 'title': 'Fashion'}, {'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}]"
Funderburg Law,"['1372 Peachtree St E', 'Atlanta, GA 30309']",Atlanta,5.0,2,"{'latitude': 33.791902, 'longitude': -84.386542}",,XvbJF5k4MWTnzjSjbIfQZQ,"[{'alias': 'entertainmentlaw', 'title': 'Entertainment Law'}, {'alias': 'willstrustsprobates', 'title': 'Wills, Trusts, & Probates'}, {'alias': 'businesslawyers', 'title': 'Business Law'}]"
Ben Traylor Productions,"['Marietta, GA 30064']",Marietta,5.0,1,"{'latitude': 33.93813, 'longitude': -84.60827}",,YSRuciFseuZ1P0B-PIlwqQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Atlanta Green Maids,"['3500 Lenox Rd', 'Ste 1500', 'Atlanta, GA 30326']",Atlanta,4.5,198,"{'latitude': 33.8520311, 'longitude': -84.3662805}",,havxgHCxS8lt3oAMjusiUA,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]"
Colorchrome,"['5555 Oakbrook Pkwy', 'Ste 555', 'Norcross, GA 30093']",Norcross,4.5,3,"{'latitude': 33.9202267, 'longitude': -84.1858732}",3.0,cxT8ZsmKIv_suzWGhv8sMw,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'framing', 'title': 'Framing'}, {'alias': 'signmaking', 'title': 'Signmaking'}]"
Troll Signs & Graphics,"['5055 Old Ellis Pt', 'Unit B2', 'Roswell, GA 30076']",Roswell,5.0,1,"{'latitude': 34.052208, 'longitude': -84.324037}",,YpSXsR-X_3DuuZOR9TD7HA,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]"
ValCinema Productions,"['Roswell, GA 30075']",Roswell,3.0,2,"{'latitude': 34.0256690979004, 'longitude': -84.357421875}",,AG_nab42G866EOElUNK56A,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Glass Graphics,"['585 Cobb Pkwy S', 'Ste F1', 'Marietta, GA 30060']",Marietta,3.0,2,"{'latitude': 33.9379386901855, 'longitude': -84.5124282836914}",,9Gn4LIZSkYzisPKiN9TVpg,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}]"
Nelson Sanders Portraits & Advertising,"['45 North Jackson St', 'Winder, GA 30680']",Winder,5.0,1,"{'latitude': 33.9919076, 'longitude': -83.7198098}",,NuKHbu8Dussjv_S9X9YiOQ,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
The Kroger Company,"['8059 Tara Blvd', 'Atlanta, GA 30303']",Atlanta,2.5,5,"{'latitude': 33.5342649, 'longitude': -84.3645649}",,2wIt6ZmFBfJmeYXhL3R3Qw,[]
Talent Network - Atlanta,"['115 Vickery St', 'Roswell, GA 30075']",Roswell,1.0,1,"{'latitude': 34.014893, 'longitude': -84.358891}",,1pfzjAjDupbC4ZrzanjXwA,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]"
Teel Blue Innovations,"['3330 Cobb Pkwy', 'Acworth, GA 30101']",Acworth,5.0,1,"{'latitude': 34.036042, 'longitude': -84.677096}",,eNMoU9oFx2c51r-D77TBzg,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Atlanta Clean,"['534 Granite Ct NW', 'Lawrenceville, GA 30044']",Lawrenceville,4.5,84,"{'latitude': 33.9398, 'longitude': -84.055441}",,ZSo245TQvz8aJ0o3Sq2evA,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]"
Verizon,"['7601 N Point Pkwy', 'Ste B', 'Alpharetta, GA 30022']",Alpharetta,2.0,30,"{'latitude': 34.042931976181, 'longitude': -84.3031811714173}",2.0,R4ltv1ABv3vUDYbbHAn9Mg,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'isps', 'title': 'Internet Service Providers'}]"
Sea & Sky Films,"['Chattanooga, TN 37408']",Chattanooga,3.5,3,"{'latitude': 35.030460357666, 'longitude': -85.3089752197266}",,mQOJSnqUkfaB3RdDAc9HgQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
