Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Lofty Thoughts Entertainment,"['Burbank, CA 91506']",Burbank,5.0,5,"{'latitude': 34.161833, 'longitude': -118.318264}",,6vQ6bRFasrqyKocze9QlYw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
The Hollywood Bowl,"['2301 N Highland Ave', 'Los Angeles, CA 90068']",Los Angeles,4.0,2378,"{'latitude': 34.112226, 'longitude': -118.339127}",2.0,-5jlXpj4yQwh7fnCEVDvCA,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'stadiumsarenas', 'title': 'Stadiums & Arenas'}]"
Republique,"['624 S La Brea Ave', 'Los Angeles, CA 90036']",Los Angeles,4.0,5639,"{'latitude': 34.06413, 'longitude': -118.34382}",2.0,z0zaCVA-p_5xTsyUZrmR0g,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Atwater Playhouse and Acting School,"['3191 Casitas Ave', 'Los Angeles, CA 90039']",Los Angeles,5.0,17,"{'latitude': 34.114593, 'longitude': -118.249725}",,kcdiML_HzxT1kna-D1iQhA,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]"
Bacari W 3rd,"['8030 3/4 W 3rd St', 'Los Angeles, CA 90048']",Los Angeles,4.5,462,"{'latitude': 34.07172, 'longitude': -118.36485}",2.0,y2eWXL2qbTW8tXyrEsfEqQ,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'italian', 'title': 'Italian'}]"
Curry House CoCo Ichibanya,"['2455 Sepulveda Blvd', 'Ste C', 'Torrance, CA 90501']",Torrance,4.0,1285,"{'latitude': 33.82192, 'longitude': -118.32703}",2.0,Xr3qnJfcYM3kLqEFOYQUlw,"[{'alias': 'japacurry', 'title': 'Japanese Curry'}]"
Express Sign and Neon,"['1720 W Slauson Ave', 'Los Angeles, CA 90047']",Los Angeles,5.0,1,"{'latitude': 33.988842010498, 'longitude': -118.307563781738}",,wDUMly4yfNyCDTqEPIQbPA,"[{'alias': 'advertising', 'title': 'Advertising'}]"
Castaway - Burbank,"['1250 E Harvard Rd', 'Burbank, CA 91501']",Burbank,4.0,1818,"{'latitude': 34.204213, 'longitude': -118.3028088}",2.0,MvCYhTCeJiMVf-Supm1a6g,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Diamond Mine Studios,"['2425 S Garfield Ave', 'Monterey Park, CA 91754']",Monterey Park,5.0,1,"{'latitude': 34.0342, 'longitude': -118.13052}",,cJXUeqfCnVWqjQE3mZhFLQ,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
"Huntington Library, Art Museum, & Botanical Gardens","['1151 Oxford Rd', 'San Marino, CA 91108']",San Marino,4.5,2097,"{'latitude': 34.129048, 'longitude': -118.11453554161156}",,LMqQ0MdfJX5wjiPuIZ10vA,"[{'alias': 'libraries', 'title': 'Libraries'}, {'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'artmuseums', 'title': 'Art Museums'}]"
The Pivot Spot,"['5044 Bakman Ave', 'North Hollywood, CA 91601']",North Hollywood,5.0,1,"{'latitude': 34.16201, 'longitude': -118.37693}",,-F2-qm3SrnPTHiq5vbMZVw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
Anything & Everything Productions,"['Los Angeles, CA 90045']",Los Angeles,5.0,20,"{'latitude': 34.0583487, 'longitude': -118.2809682}",,PMYSQS_Iv3U2KLPfU7SNcA,"[{'alias': 'videographers', 'title': 'Videographers'}]"
Fleming's Prime Steakhouse & Wine Bar,"['800 W Olympic Blvd', 'Ste A-135', 'Los Angeles, CA 90015']",Los Angeles,4.0,1614,"{'latitude': 34.0446963342719, 'longitude': -118.26536453203}",3.0,1toW0p9uJQMEayWlUDz4WQ,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Independent Shakespeare Co,"['4730 Crystal Springs Dr', 'Griffith Park', 'Los Angeles, CA 90027']",Los Angeles,4.5,144,"{'latitude': 34.136558, 'longitude': -118.294197}",,usp-2CQ1FtUdYCSx1FqzVw,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Pärdē Productions,"['West Hollywood, CA 90046']",West Hollywood,5.0,23,"{'latitude': 34.09289, 'longitude': -118.36068}",,Y5wQnlAZzN86_alv-5aYYg,"[{'alias': 'partyequipmentrentals', 'title': 'Party Equipment Rentals'}, {'alias': 'lighting', 'title': 'Lighting Fixtures & Equipment'}, {'alias': 'djs', 'title': 'DJs'}]"
"The ""I Do"" Wedding Photography & Videography","['3521 S Bentley Ave', 'Los Angeles, CA 90034']",Los Angeles,5.0,182,"{'latitude': 34.0193358, 'longitude': -118.4205318}",,RSgG48A8b7XTgvpod8JhuQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
786 Degrees,"['8879 Laurel Canyon Blvd', 'Unit A', 'Los Angeles, CA 91352']",Los Angeles,5.0,2233,"{'latitude': 34.230374, 'longitude': -118.402612}",2.0,2LL5lILqX7zhxrD0KvdKpg,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'italian', 'title': 'Italian'}]"
Los Angeles Zoo & Botanical Gardens,"['5333 Zoo Dr', 'Los Angeles, CA 90027']",Los Angeles,3.5,1576,"{'latitude': 34.14836183495221, 'longitude': -118.28409112604064}",,hybp3zlDXTxjwZBFTCQbdg,"[{'alias': 'zoos', 'title': 'Zoos'}, {'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
CR&A Custom,"['312 W Pico Blvd', 'Los Angeles, CA 90015']",Los Angeles,4.5,7,"{'latitude': 34.03816, 'longitude': -118.26366}",,Y8jJjOVHUZKdTAPjTSNbBg,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'signmaking', 'title': 'Signmaking'}]"
LetterPress Chocolate,"['2835 S Robertson Blvd', 'Los Angeles, CA 90034']",Los Angeles,5.0,65,"{'latitude': 34.03617, 'longitude': -118.38924}",2.0,W0rSbBU1kULtI6vtTHWHDA,"[{'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}, {'alias': 'foodtours', 'title': 'Food Tours'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
The Digital Difference,"['1201 Olympic Blvd', 'Santa Monica, CA 90404']",Santa Monica,5.0,2,"{'latitude': 34.01855, 'longitude': -118.48239}",,ZCN79n46qv6v-Pm7xLk4Ow,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'editorialservices', 'title': 'Editorial Services'}]"
Evenas Design,"['4705 Laurel Canyon Blvd', 'Valley Village, CA 91607']",Valley Village,5.0,2,"{'latitude': 34.15604, 'longitude': -118.39689}",,d4n38EdNLwnyCfy5vCk6QA,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'advertising', 'title': 'Advertising'}]"
Ice Cream Occasions,"['Los Angeles, CA 90065']",Los Angeles,5.0,15,"{'latitude': 34.0858502, 'longitude': -118.2191513}",,zZIUmakmv2MU3y0NKUBgkA,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'partyequipmentrentals', 'title': 'Party Equipment Rentals'}]"
True Summit Promotions,"['5404 Whitsett Ave', 'Ste 57', 'Los Angeles, CA 91607']",Los Angeles,5.0,4,"{'latitude': 34.1688168620312, 'longitude': -118.404850715345}",,etgDWvtIi8vKdBtCcMCkBA,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}]"
Rise Motion Pictures Studio,"['11678 Pendleton St', 'Sun Valley, CA 91352']",Sun Valley,5.0,6,"{'latitude': 34.22788, 'longitude': -118.38721}",,7QdRrFynXOMdCkFb3oHK1Q,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Beat Garage 2,"['6860 Farmdale Ave', 'Los Angeles, CA 91605']",Los Angeles,5.0,2,"{'latitude': 34.1956367492676, 'longitude': -118.380638122559}",,iZ9-OqsWWcKq9uhZ9Nr0ww,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
The Backhouse,"['10915 W Pico Blvd', 'Los Angeles, CA 90064']",Los Angeles,4.0,916,"{'latitude': 34.03962, 'longitude': -118.4302}",2.0,zC1iJsl9VlIaRnEBm9yDKQ,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]"
Bludso's BBQ Catering,"['609 N La Brea Ave', 'Los Angeles, CA 90036']",Los Angeles,5.0,4,"{'latitude': 34.082252, 'longitude': -118.344375}",,uVeNphgnqh-T8uR-lkeX9A,"[{'alias': 'catering', 'title': 'Caterers'}]"
Three Borders Brunch & Grill,"['5269 W Olympic Blvd', 'Los Angeles, CA 90036']",Los Angeles,5.0,379,"{'latitude': 34.0574402282966, 'longitude': -118.345157057047}",2.0,cAwkHVjhAJpsZOayXgUIHw,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'latin', 'title': 'Latin American'}]"
1739 Public House,"['1739 N Vermont Ave', 'Los Angeles, CA 90027']",Los Angeles,3.0,1025,"{'latitude': 34.102853, 'longitude': -118.292059}",2.0,GDCFga2Gh0hzyL1DDMeBnw,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]"
Chado Tea Room,"['6801 Hollywood Blvd', 'Ste 209', 'Hollywood, CA 90028']",Hollywood,4.0,438,"{'latitude': 34.102482, 'longitude': -118.34032}",2.0,UssPVboCbgXDJ8jNBqJlTg,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
On The Mark,"['3371 Glendale Blvd', 'Ste 103', 'Los Angeles, CA 90039']",Los Angeles,5.0,55,"{'latitude': 34.120017, 'longitude': -118.259376}",,lTmRyF2Zu9uV8EeSkeuYsw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]"
Caffe Concerto,"['610 S Serrano Ave', 'Los Angeles, CA 90005']",Los Angeles,4.0,1267,"{'latitude': 34.06301, 'longitude': -118.30622}",2.0,IMoMSsC3oDqcNZCQXyo8iQ,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'pizza', 'title': 'Pizza'}]"
FCI Fashion School,"['112 W 9th St', 'Ste 1030', 'Los Angeles, CA 90015']",Los Angeles,4.5,63,"{'latitude': 34.04164, 'longitude': -118.255489}",,cyFDUpwpGfbTYCZC7npJdQ,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}]"
The Archetype Company,"['Burbank, CA 91506']",Burbank,5.0,93,"{'latitude': 34.167315, 'longitude': -118.31386}",,H7se3mwXT5pqi7M8qOOTUg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
LA Phil at Walt Disney Concert Hall,"['111 S Grand Ave', 'Los Angeles, CA 90012']",Los Angeles,4.5,631,"{'latitude': 34.0551616634041, 'longitude': -118.249652981758}",3.0,26nAsftIQoPhq7FfADIdCA,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
San Antonio Winery,"['737 Lamar St', 'Los Angeles, CA 90031']",Los Angeles,4.0,1371,"{'latitude': 34.0636861, 'longitude': -118.2238476}",2.0,HlKxlisBOQ80uO6vcetlBA,"[{'alias': 'wineries', 'title': 'Wineries'}]"
The Shelhamer Real Estate Group,"['Los Angeles, CA 90027']",Los Angeles,5.0,97,"{'latitude': 34.1259460449219, 'longitude': -118.291015625}",,9taRw4Tz5u2y8FvE_LRTuw,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]"
Pro Audio LA,"['1506 Railroad St', 'Glendale, CA 91204']",Glendale,5.0,24,"{'latitude': 34.1265951, 'longitude': -118.2606744}",2.0,cn2ANk9bea-Z3wsvUMqQHg,"[{'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'hifi', 'title': 'High Fidelity Audio Equipment'}]"
Media Ignited,"['478 E San Jose Ave', 'Burbank, CA 91501']",Burbank,5.0,4,"{'latitude': 34.1869787871838, 'longitude': -118.309176564217}",,auC4VA3iwJVdgvtmE8sd6w,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Ari Jogiel,"['318 West 9th St', 'Los Angeles, CA 90015']",Los Angeles,5.0,37,"{'latitude': 34.0432266, 'longitude': -118.2579647}",2.0,nSvz3y_7pmpwTcp4Pt8ECw,"[{'alias': 'productdesign', 'title': 'Product Design'}, {'alias': 'menscloth', 'title': ""Men's Clothing""}]"
The Open Fist Theatre Company,"['3269 Casitas Ave', 'Los Angeles, CA 90039']",Los Angeles,4.5,15,"{'latitude': 34.1165031469729, 'longitude': -118.251489790191}",,EbzChUfAUGcKFIbw5pbcqw,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Carlitos Gardel Argentine Steakhouse,"['7963 Melrose Ave', 'Los Angeles, CA 90046']",Los Angeles,4.5,1027,"{'latitude': 34.0839249, 'longitude': -118.3630799}",3.0,h9PSJ18gQ4kos8A0XAGlng,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
"Al Lampkin Entertainment, Inc","['1817 W Verdugo Ave', 'Burbank, CA 91508']",Burbank,5.0,2,"{'latitude': 34.167359, 'longitude': -118.3251137}",,KQGvh-x4xONs8ZM2rZw-DA,"[{'alias': 'djs', 'title': 'DJs'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]"
Salami Studios Audio Video Post Production,"['10733 Magnolia Blvd', 'North Hollywood, CA 91601']",North Hollywood,5.0,1,"{'latitude': 34.1652, 'longitude': -118.36472}",,eB9OzU8C9DinMor9erjfXA,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
LIV Entertainment Group,"['2651 Fairfax Ave', 'Culver City, CA 90232']",Culver City,5.0,65,"{'latitude': 34.03111, 'longitude': -118.37167}",,a628dF1_XoZr-vUhMnluPw,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'djs', 'title': 'DJs'}]"
Tech Guys Computer IT Services,"['920 W Glenoaks Blvd', 'Ste 209A', 'Glendale, CA 91202']",Glendale,5.0,191,"{'latitude': 34.1609929, 'longitude': -118.2757273}",,vzyKQ02Mq5L-xabTB44jiw,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'homenetworkinstall', 'title': 'Home Network Installation'}]"
TheStage@FS,"['1605 Hope St', 'Ste 250', 'South Pasadena, CA 91030']",South Pasadena,5.0,1,"{'latitude': 34.1167152, 'longitude': -118.1499832}",,TQFCIi9ueBsrWiytjdPSew,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Electriq Marketing,"['418 Bamboo Ln', 'Ste A', 'Los Angeles, CA 90012']",Los Angeles,5.0,6,"{'latitude': 34.06595, 'longitude': -118.237429}",,Vlxmsn86GFRWSuDwlK3DaQ,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'advertising', 'title': 'Advertising'}]"
Art Thru Music Studios,"['11440 Chandler Blvd', 'Ste 1100', 'North Hollywood, CA 91601']",North Hollywood,5.0,1,"{'latitude': 34.168624, 'longitude': -118.38018}",,wBeXwWVznjBCRLw_GQ9CFQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Custom Video Productions,"['707 Torrance Blvd', 'Redondo Beach, CA 90277']",Redondo Beach,4.5,10,"{'latitude': 33.8381, 'longitude': -118.37992}",,rkPN1zNpy4h-jyZSsV6srg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]"
Dorothy Chandler Pavilion,"['135 N Grand Ave', 'Los Angeles, CA 90012']",Los Angeles,4.5,203,"{'latitude': 34.0565838639612, 'longitude': -118.248894}",3.0,kH6ZDEux3N_YHJ4dQgFr3Q,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
Antigua Way Films,"['Studio City, CA 91604']",Studio City,5.0,6,"{'latitude': 34.1395597, 'longitude': -118.3870991}",,mwlLr39uAZGI9jlTPqYvxA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Branded Entertainer,"['1336 N Kenmore Ave', 'Los Angeles, CA 90027']",Los Angeles,5.0,2,"{'latitude': 34.0964594, 'longitude': -118.2969948}",,3Rgb17dXVUlRSX7jl4Eo4Q,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}]"
Farmhouse,"['8509 W 3rd St', 'Los Angeles, CA 90048']",Los Angeles,4.0,542,"{'latitude': 34.0735193, 'longitude': -118.3767501}",2.0,1nV2NBbRXiWYqjSNcSsYWA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'seafood', 'title': 'Seafood'}]"
The Miranda Team - Keller Williams Realty,"['111 N First St', 'Ste 300', 'Burbank, CA 91502']",Burbank,5.0,57,"{'latitude': 34.1796632, 'longitude': -118.310606}",,WBeDJxXc1A7yAUB2YG6ZNQ,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]"
Keslow Camera,"['5900 Blackwelder St', 'Culver City, CA 90232']",Culver City,4.0,4,"{'latitude': 34.0302728, 'longitude': -118.374859}",,CTrzqx4yHf6Gdmpqv7an3A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Allure Dance & Fitness Studio,"['7660 Beverly Blvd', 'Los Angeles, CA 90036']",Los Angeles,4.5,137,"{'latitude': 34.07532, 'longitude': -118.35684}",,tqJvQhnVzJlOUweGCc1miw,"[{'alias': 'poledancingclasses', 'title': 'Pole Dancing Classes'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Los Angeles Ballet,"['11755 Exposition Blvd', 'Los Angeles, CA 90064']",Los Angeles,3.5,30,"{'latitude': 34.03291, 'longitude': -118.44893}",,bOOJNF6gazJsMrGu7HeAJQ,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Gwen Butcher Shop,"['6600 Sunset Blvd', 'Los Angeles, CA 90028']",Los Angeles,4.0,589,"{'latitude': 34.09764, 'longitude': -118.3334}",4.0,Zg7jtPJGmsnysO8uDKtYxg,"[{'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
Fusion Burgers,"['5933 York Blvd', 'Los Angeles, CA 90042']",Los Angeles,4.0,778,"{'latitude': 34.11844, 'longitude': -118.18941}",2.0,FHXM6sgjSKTJ4IjVY-3eVw,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
MovieTime Giant Projector Rentals,"['Pico Rivera, CA 90660']",Pico Rivera,5.0,27,"{'latitude': 33.9870228, 'longitude': -118.0947106}",,azO1KJgX8XRRb_evWyuA6Q,"[{'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}, {'alias': 'karaokerental', 'title': 'Karaoke Rental'}]"
Kenya Reeves Costa - The LA Homegirl,"['680 Colorado', 'Ste 150', 'Los Angeles, CA 91101']",Los Angeles,5.0,65,"{'latitude': 34.1454419, 'longitude': -118.1364977}",,aQzt2O1fcr6tlxXK1A4QNg,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]"
Charles Lauren Films,"['4766 Admiralty Way', 'Ste 12875', 'Marina del Rey, CA 90292']",Marina del Rey,5.0,10,"{'latitude': 33.9781721, 'longitude': -118.4387742}",,jHGY0Bfww3-BE0XwtYbohA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Yamashiro Hollywood,"['1999 N Sycamore Ave', 'Hollywood, CA 90068']",Hollywood,3.5,3770,"{'latitude': 34.105929, 'longitude': -118.341953}",3.0,osx53rqjXe6l9f5FJraVZw,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
Mookie Productions,"['1666 20th St', 'Suite 100', 'Santa Monica, CA 90404']",Santa Monica,5.0,5,"{'latitude': 34.02875, 'longitude': -118.4717975}",,kEU7blHa0XtnJVIms9IKAQ,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'djs', 'title': 'DJs'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Madera Kitchen,"['1835 N Cahuenga Blvd', 'Los Angeles, CA 90028']",Los Angeles,3.5,469,"{'latitude': 34.1050072105896, 'longitude': -118.330558128655}",2.0,2olt6pTua1gxBTv_uVLp8A,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Center Theatre Group Kirk Douglas Theatre,"['9820 Washington Blvd', 'Culver City, CA 90232']",Culver City,4.5,137,"{'latitude': 34.0217469, 'longitude': -118.3970341}",,DUVnTAd3ByNAgmCsyOiGlA,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Sushi One,"['3905 W 6th St', 'Los Angeles, CA 90020']",Los Angeles,4.5,414,"{'latitude': 34.0636449, 'longitude': -118.3082425}",2.0,_hljp2lAVTCaTMGxORvybA,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
LA Paella,"['476 S San Vicente Blvd', 'Los Angeles, CA 90048']",Los Angeles,4.0,659,"{'latitude': 34.06938, 'longitude': -118.374857}",3.0,hqR-2X38R1Xl-8Jh_G3WNQ,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Clayton's Public House,"['541 S Spring St', 'Los Angeles, CA 90013']",Los Angeles,4.0,299,"{'latitude': 34.04676, 'longitude': -118.25099}",2.0,tNIcUeVgXZk2jvpPTMhV2w,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'pubs', 'title': 'Pubs'}]"
Palermo Italian Restaurant,"['1858 N Vermont Ave', 'Los Angeles, CA 90027']",Los Angeles,4.0,1571,"{'latitude': 34.10481, 'longitude': -118.291447}",2.0,gAb-NtuNbNG8p2dqUMQGjw,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
Jonathan The Drone Guy,"['Los Angeles, CA 91403']",Los Angeles,5.0,30,"{'latitude': 34.1466636657715, 'longitude': -118.462997436523}",,2SD3AM65p1V-IlcpZ3ynUA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
