Name,Address,City,Rating,Review Count,Coordinates,Price
The Stone House at Clove Lakes,"['1150 Clove Rd', 'Staten Island, NY 10301']",Staten Island,3.5,222,"{'latitude': 40.6179128, 'longitude': -74.1082282}",3.0
Big Apple Studios,"['229 W 28th St', 'Fl 5', 'New York, NY 10001']",New York,5.0,2,"{'latitude': 40.7478389, 'longitude': -73.9944398}",
Brooklyn Chop House,"['150 Nassau St', 'New York, NY 10038']",New York,4.0,546,"{'latitude': 40.7115099, 'longitude': -74.00597}",3.0
The Palm House,"['1000 Washington Ave', 'Brooklyn Botanic Garden', 'Brooklyn, NY 11225']",Brooklyn,4.0,37,"{'latitude': 40.667185, 'longitude': -73.962072}",
DiJiFi,"['1166 Manhattan Ave', 'Ste 201', 'Brooklyn, NY 11222']",Brooklyn,4.5,165,"{'latitude': 40.7382584, 'longitude': -73.9549479}",2.0
AuroIN,"['285 Fulton St', 'Ste 8500', 'New York, NY 10007']",New York,4.5,7,"{'latitude': 40.7129581, 'longitude': -74.0130675}",
And/With Creative,"['102 Bay Ridge Ave', 'Ste 2F', 'Brooklyn, NY 11220']",Brooklyn,5.0,1,"{'latitude': 40.63741, 'longitude': -74.03218}",
Keens Steakhouse,"['72 W 36th St', 'New York, NY 10018']",New York,4.0,2592,"{'latitude': 40.75071, 'longitude': -73.98652}",4.0
GUM Studios,"['4508 2nd Ave', 'Brooklyn, NY 11232']",Brooklyn,5.0,1,"{'latitude': 40.65181, 'longitude': -74.0143}",
Hello World Communications,"['118 W 22nd St', 'Fl 2', 'New York, NY 10011']",New York,5.0,42,"{'latitude': 40.7425398, 'longitude': -73.9945521}",
Strip House,"['15 W 44th St', 'New York, NY 10036']",New York,4.0,542,"{'latitude': 40.7552982092827, 'longitude': -73.98068987648}",4.0
Masterpiece Caterers,"['1 Hanover Sq', 'New York, NY 10004']",New York,4.5,28,"{'latitude': 40.704597, 'longitude': -74.0097248}",
Eataly Flatiron,"['200 5th Ave', 'New York, NY 10010']",New York,4.0,5652,"{'latitude': 40.74195877796, 'longitude': -73.989716662832}",2.0
Peter Luger,"['178 Broadway', 'Brooklyn, NY 11211']",Brooklyn,4.0,5831,"{'latitude': 40.709945, 'longitude': -73.962478}",4.0
Kings County Distillery,"['299 Sands St', 'Bldg 121', 'Brooklyn, NY 11201']",Brooklyn,4.5,124,"{'latitude': 40.6997470891061, 'longitude': -73.9806699568199}",2.0
Poets House,"['10 River Ter', 'New York, NY 10282']",New York,4.5,40,"{'latitude': 40.7164201, 'longitude': -74.0163151}",
Club A Steakhouse,"['240 E 58th St', 'New York, NY 10022']",New York,4.5,2837,"{'latitude': 40.76006, 'longitude': -73.96557}",3.0
Row House,"['2128 Frederick Douglass Blvd', 'New York, NY 10026']",New York,3.5,368,"{'latitude': 40.803531, 'longitude': -73.95565}",2.0
Bane Haunted House,"['618 W 46th St', 'New York, NY 10036']",New York,4.0,194,"{'latitude': 40.76363, 'longitude': -73.9975}",
Latour de Force Productions,"['New York, NY 10019']",New York,5.0,7,"{'latitude': 40.7645378112793, 'longitude': -73.9842376708984}",
The 1896 Studios & Stages,"['215 Ingraham St', 'Brooklyn, NY 11237']",Brooklyn,4.5,3,"{'latitude': 40.7083776, 'longitude': -73.9244995865082}",
Southern Fried Photo Studios,"['120 Thames St', 'Brooklyn, NY 11237']",Brooklyn,4.5,6,"{'latitude': 40.7055091, 'longitude': -73.9280014}",
Glasshouse Chelsea,"['545 W 25th St', 'New York, NY 10001']",New York,4.5,23,"{'latitude': 40.749595, 'longitude': -74.004699}",
Digital Art Video,"['85-06 60th Ave', 'Middle Village, NY 11379']",Middle Village,5.0,1,"{'latitude': 40.7294388, 'longitude': -73.8748016}",
Studio 253 NYC @ E.C. Pro Video Systems,"['Ec Pro Video Systems Inc', '253 W 51st St , Fl 3 S', 'New York, NY 10019']",New York,5.0,1,"{'latitude': 40.7628288, 'longitude': -73.9851837}",
Little Pioneer Cider House Recording,"['59 Franklin St', 'New York, NY 10013']",New York,5.0,5,"{'latitude': 40.717036, 'longitude': -74.0029852}",
Soho House New York,"['29-35 9th Ave', 'New York, NY 10014']",New York,4.0,253,"{'latitude': 40.74063741, 'longitude': -74.0059231}",
The Malt House,"['206 Thompson St', 'New York, NY 10012']",New York,4.0,424,"{'latitude': 40.728647, 'longitude': -73.999383}",2.0
Zohar Productions,"['244 Madison Ave', 'New York City, NY 10060']",New York City,5.0,2,"{'latitude': 40.7501529, 'longitude': -73.981396}",
Ruth's Chris Steak House,"['148 W 51st St', 'New York, NY 10019']",New York,4.0,976,"{'latitude': 40.7613252601449, 'longitude': -73.9822581410407}",3.0
Sleep No More,"['530 W 27th St', 'McKittrick Hotel', 'New York, NY 10001']",New York,4.0,1284,"{'latitude': 40.75072, 'longitude': -74.00379}",
Fogo de Chao Brazilian Steakhouse,"['40 W 53rd St', 'New York, NY 10019']",New York,4.0,1252,"{'latitude': 40.7610765, 'longitude': -73.9777711}",3.0
Greater Good Events,"['Jersey City, NJ 07097']",Jersey City,5.0,4,"{'latitude': 40.7205984342926, 'longitude': -74.0384262799347}",
Kaleidoscope Pictures,"['Brooklyn, NY 11231']",Brooklyn,5.0,8,"{'latitude': 40.6772802, 'longitude': -74.0094471}",
Porter House Bar And Grill,"['10 Columbus Cir', 'New York, NY 10019']",New York,3.5,644,"{'latitude': 40.7689230155194, 'longitude': -73.9826309680939}",4.0
Liberty House Restaurant,"['76 Audrey Zapp Dr', 'Jersey City, NJ 07305']",Jersey City,3.5,525,"{'latitude': 40.7092002302021, 'longitude': -74.0399466756692}",3.0
Silvercup Studios,"['42-22 22nd St', 'Long Island City, NY 11101']",Long Island City,4.5,12,"{'latitude': 40.751331, 'longitude': -73.943515}",
Teleprompter Rental,"['808 Broadway', 'Ste 5P', 'New York, NY 10003']",New York,4.5,12,"{'latitude': 40.732678, 'longitude': -73.991217}",
Public House,"['140 E 41st St', 'New York, NY 10017']",New York,3.0,570,"{'latitude': 40.7504856, 'longitude': -73.976214}",2.0
Ezamani Photography,"['Jersey City, NJ 07302']",Jersey City,5.0,3,"{'latitude': 40.72218, 'longitude': -74.04497}",
Bowery Meat Company,"['9 E 1st St', 'New York, NY 10003']",New York,4.0,513,"{'latitude': 40.72453, 'longitude': -73.9917876}",3.0
Signature Theatre,"['480 W 42nd St', 'New York, NY 10036']",New York,4.5,74,"{'latitude': 40.759317930727, 'longitude': -73.9952446355381}",
Lyric Theatre,"['214 W 43rd St', 'New York, NY 10036']",New York,4.5,133,"{'latitude': 40.757078, 'longitude': -73.987652}",
Forest Hills Station House,"['106-11 71st Ave', 'Forest Hills, NY 11375']",Forest Hills,4.0,1124,"{'latitude': 40.7199422, 'longitude': -73.8451058}",2.0
Canal Sound & Light,"['319 Canal St', 'New York, NY 10013']",New York,4.5,33,"{'latitude': 40.7202225, 'longitude': -74.0027509}",2.0
JW Marriott Essex House New York,"['160 Central Park S', 'New York, NY 10019']",New York,3.5,315,"{'latitude': 40.766276981071, 'longitude': -73.9785723399506}",3.0
New York Video Service,"['232 Mulberry St', 'New York, NY 10012']",New York,5.0,1,"{'latitude': 40.7224478, 'longitude': -73.995999}",
The Lion King,"['200 W 45th St', 'Minskoff Theatre', 'New York, NY 10036']",New York,4.5,549,"{'latitude': 40.75782, 'longitude': -73.985999}",
Double 6 Studio,"['66 Green St', 'Brooklyn, NY 11222']",Brooklyn,5.0,7,"{'latitude': 40.7331047058105, 'longitude': -73.9592819213867}",2.0
Lucid Body House,"['230 Lexington Ave', 'New York, NY 10016']",New York,5.0,5,"{'latitude': 40.7461853, 'longitude': -73.980072}",
Irish Repertory Theatre,"['132 W 22nd St', 'New York, NY 10011']",New York,4.0,27,"{'latitude': 40.742618, 'longitude': -73.994773}",
Ramscale,"['463 Wt St Penthouse', 'Ste- 1300', 'New York, NY 10014']",New York,4.5,20,"{'latitude': 40.736483, 'longitude': -74.008654}",
Sanborn Studio,"['299 Meserole St', 'New York, NY 11206']",New York,5.0,1,"{'latitude': 40.7088934, 'longitude': -73.935932}",1.0
New York Film Shop,"['437 Washington St', 'New York, NY 10013']",New York,5.0,3,"{'latitude': 40.7232895, 'longitude': -74.0101166}",
Hudson's House of Play,"['40 Riverwalk Pl', 'West New York, NJ 07093']",West New York,4.5,20,"{'latitude': 40.7815933513506, 'longitude': -74.0057181562584}",
Ricardo Steak House,"['2145 2nd Ave', 'New York, NY 10029']",New York,4.0,1136,"{'latitude': 40.793509, 'longitude': -73.94066}",3.0
The Grill,"['99 E 52nd St', 'New York, NY 10022']",New York,4.0,186,"{'latitude': 40.758323, 'longitude': -73.971892}",4.0
Town Stages,"['221 West Broadway', 'New York, NY 10013']",New York,5.0,11,"{'latitude': 40.71916, 'longitude': -74.00615}",
Mirror Tea House,"['575 Union St', 'Ste A', 'Brooklyn, NY 11215']",Brooklyn,4.5,31,"{'latitude': 40.678874, 'longitude': -73.986211}",
Beetle House,"['308 E 6th St', 'New York, NY 10003']",New York,3.5,1032,"{'latitude': 40.72708, 'longitude': -73.98801}",3.0
The Phantom of the Opera,"['245 W 44th St', '245 W 44th St', 'New York, NY 10036']",New York,4.5,395,"{'latitude': 40.7584308201499, 'longitude': -73.9880893992832}",
Blood Manor,"['359 Broadway', 'New York, NY 10013']",New York,2.5,252,"{'latitude': 40.7173465, 'longitude': -74.0041448}",
Daylight Studio,"['450 W 31st', 'Fl 10', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.75212729127809, 'longitude': -73.99985707807147}",
Deer Studios Nyc,"['240 E 56th St', 'Ste 2E', 'New York, NY 10022']",New York,4.0,5,"{'latitude': 40.758622, 'longitude': -73.966138}",
Focus Gear,"['225 W 39th St', 'Ste 600', 'New York, NY 10018']",New York,4.5,18,"{'latitude': 40.7547596, 'longitude': -73.9892358}",2.0
Mitsuwa Marketplace,"['595 River Rd', 'Edgewater, NJ 07020']",Edgewater,4.5,1691,"{'latitude': 40.8158107608922, 'longitude': -73.9801246070119}",2.0
Umi Sushi,"['177-13 Union Tpke', 'Fresh Meadows, NY 11366']",Fresh Meadows,4.5,660,"{'latitude': 40.7261983305216, 'longitude': -73.790670633316}",2.0
Nightmare New York Haunted House,"['107 Suffolk St', 'Ground Fl', 'New York, NY 10002']",New York,3.0,105,"{'latitude': 40.7191852, 'longitude': -73.9859925}",
Barano,"['26 Broadway', 'Brooklyn, NY 11249']",Brooklyn,4.5,262,"{'latitude': 40.710372, 'longitude': -73.96794}",3.0
AV360,"['2516 7th Ave', 'New York, NY 10039']",New York,5.0,2,"{'latitude': 40.8222303, 'longitude': -73.9387825}",
Sparks Steak House,"['210 E 46th St', 'New York, NY 10017']",New York,3.5,928,"{'latitude': 40.75303, 'longitude': -73.972329}",4.0
La MaMa,"['66 E 4th St', 'New York, NY 10003']",New York,3.5,8,"{'latitude': 40.7265, 'longitude': -73.99044}",
Del Frisco's Grille,"['50 Rockefeller Plz', 'New York, NY 10020']",New York,3.5,723,"{'latitude': 40.7596566, 'longitude': -73.9783161}",3.0
City Vineyard,"['233 West St', 'New York, NY 10013']",New York,4.0,945,"{'latitude': 40.7205582, 'longitude': -74.0118093}",2.0
Studio 54 Theatre,"['254 West 54th St', 'New York, NY 10019']",New York,4.0,146,"{'latitude': 40.76445, 'longitude': -73.98371}",
Steiner Studios,"['15 Washington Ave', 'Brooklyn, NY 11205']",Brooklyn,4.5,7,"{'latitude': 40.6983157794782, 'longitude': -73.967696428299}",
Playwrights Horizons,"['416 W 42nd St', 'New York, NY 10036']",New York,4.5,25,"{'latitude': 40.7585951, 'longitude': -73.9937782}",
Vivian Beaumont Theatre,"['150 W 65th St', 'Lincoln Center Theater', 'New York, NY 10023']",New York,4.0,81,"{'latitude': 40.7735367, 'longitude': -73.9837265}",
Gershwin Theatre,"['222 West 51st St', 'New York, NY 10019']",New York,4.5,282,"{'latitude': 40.7626, 'longitude': -73.98514}",
Wayan,"['20 Spring St', 'New York, NY 10012']",New York,4.5,248,"{'latitude': 40.7213813139202, 'longitude': -73.9950757664721}",3.0
Almoradie Media,"['New York, NY 10040']",New York,5.0,2,"{'latitude': 40.85902, 'longitude': -73.93127}",
Majestic Theatre,"['245 W 44th St', 'New York, NY 10036']",New York,4.0,197,"{'latitude': 40.75838, 'longitude': -73.98821}",
The Palm - Midtown,"['250 W 50th St', 'New York, NY 10019']",New York,3.5,452,"{'latitude': 40.76189, 'longitude': -73.98541}",3.0
The Lee Strasberg Theatre and Film Institute,"['115 E 15th St', 'New York, NY 10003']",New York,4.0,15,"{'latitude': 40.7350997924805, 'longitude': -73.9887313842773}",
The Bell House,"['149 7th St', 'Brooklyn, NY 11215']",Brooklyn,4.0,376,"{'latitude': 40.673735, 'longitude': -73.991658}",2.0
Pecoraro Latteria,"['636 Metropolitian Ave', 'New York, NY 11211']",New York,4.5,9,"{'latitude': 40.714055, 'longitude': -73.947825}",
BC Green Screen Studio,"['152-56 W 25th St', 'Fl 2', 'Manhattan, NY 10001']",Manhattan,5.0,5,"{'latitude': 40.744865, 'longitude': -73.994056}",
The Moth,"['126 Crosby St', 'Housing Works Bookstore Cafe', 'New York, NY 10012']",New York,5.0,8,"{'latitude': 40.72454, 'longitude': -73.9965931}",
Nightmare,"['Noho Events Ctr', '623 Broadway', 'New York, NY 10012']",New York,2.5,130,"{'latitude': 40.719156, 'longitude': -73.986272}",
Marea,"['240 Central Park S', 'New York, NY 10019']",New York,4.0,2096,"{'latitude': 40.7674213694566, 'longitude': -73.9810554368179}",3.0
TCM DJ Events,"['25 Ten Eyck St', 'Ste 3', 'Brooklyn, NY 11206']",Brooklyn,5.0,2,"{'latitude': 40.7098, 'longitude': -73.9498}",
Boucherie West Village,"['99 7th Ave S', 'New York, NY 10014']",New York,4.5,1548,"{'latitude': 40.733063, 'longitude': -74.0028772}",3.0
Vinegar Hill House,"['72 Hudson Ave', 'Brooklyn, NY 11201']",Brooklyn,3.5,663,"{'latitude': 40.70275, 'longitude': -73.98124}",3.0
Jelo Paper & Decor,"['7620 17th Ave', 'Brooklyn, NY 11214']",Brooklyn,5.0,39,"{'latitude': 40.613982, 'longitude': -73.999584}",
Ad Hoc | Collective,"['13 Christopher St', 'Lower Level', 'New York, NY 10014']",New York,5.0,65,"{'latitude': 40.73403, 'longitude': -74.00048}",2.0
Baby Bodyguards,"['1724 Hendrickson St', 'Brooklyn, NY 11234']",Brooklyn,5.0,34,"{'latitude': 40.61681, 'longitude': -73.93217}",
T Schreiber Studio & Theatre,"['151 W 26th St', 'New York, NY 10001']",New York,4.5,20,"{'latitude': 40.745739, 'longitude': -73.9933472}",
Westside Theatre,"['407 W 43rd St', 'New York, NY 10036']",New York,4.0,57,"{'latitude': 40.75945, 'longitude': -73.9927}",
Lumina,"['1123 Broadway', 'Ste 1018', 'New York, NY 10010']",New York,5.0,18,"{'latitude': 40.74332, 'longitude': -73.98924}",
Art House Productions,"['262 17th St', 'Jersey City, NJ 07310']",Jersey City,5.0,6,"{'latitude': 40.7341059, 'longitude': -74.0443373}",2.0
jojoSOUL,"['Studio 1R-Bushwick', 'Brooklyn, NY 11237']",Brooklyn,5.0,5,"{'latitude': 40.696444909137, 'longitude': -73.9268410205841}",
dzine it,"['26 W 23rd St', 'Fl 4', 'New York, NY 10010']",New York,5.0,1,"{'latitude': 40.74178, 'longitude': -73.99086}",
Cha-An,"['230 E 9th St', 'Fl 2', 'New York, NY 10003']",New York,4.0,1796,"{'latitude': 40.72947, 'longitude': -73.98813}",2.0
Boucherie Union Square,"['225 Park Ave S', 'New York, NY 10003']",New York,4.5,853,"{'latitude': 40.73715, 'longitude': -73.98789}",3.0
Le Relais De Venise L'Entrecôte,"['590 Lexington Ave', 'New York, NY 10022']",New York,4.0,822,"{'latitude': 40.7577089110773, 'longitude': -73.9717626571655}",2.0
The Capital Grille,"['155 E 42nd St', 'New York, NY 10017']",New York,4.0,817,"{'latitude': 40.75114, 'longitude': -73.97491}",3.0
Threshold Recording Studios NYC,"['440 W 41st St', 'New York, NY 10036']",New York,5.0,10,"{'latitude': 40.758406, 'longitude': -73.994913}",
Sunday in Brooklyn,"['348 Wythe Ave', 'Brooklyn, NY 11249']",Brooklyn,4.0,826,"{'latitude': 40.714145, 'longitude': -73.965322}",2.0
Elegantize Productions,"['34-18 Northern Blvd', 'Long Island City, NY 11101']",Long Island City,5.0,1,"{'latitude': 40.75172, 'longitude': -73.92916}",
Henry Street Settlement: Abrons Arts Center,"['466 Grand St', 'New York, NY 10002']",New York,4.5,13,"{'latitude': 40.71521, 'longitude': -73.98375}",
Steve Palmer Films,"['New York, NY 11215']",New York,5.0,1,"{'latitude': 40.66874, 'longitude': -73.98181}",
Empire Steak House,"['151 E 50th St', 'New York, NY 10022']",New York,4.0,287,"{'latitude': 40.75615, 'longitude': -73.97127}",3.0
Nippon Cha,"['39-34 Bell Blvd', 'Bayside, NY 11361']",Bayside,4.0,881,"{'latitude': 40.76432, 'longitude': -73.77167}",2.0
Harry Potter and the Cursed Child,"['214 W 43rd St', 'New York, NY 10036']",New York,4.5,145,"{'latitude': 40.75696, 'longitude': -73.9873}",
The Smith,"['1900 Broadway', 'New York, NY 10023']",New York,4.0,1744,"{'latitude': 40.7716201269986, 'longitude': -73.9818377981476}",2.0
K Rico Steakhouse,"['772 9th Ave', 'New York, NY 10019']",New York,4.5,624,"{'latitude': 40.764345, 'longitude': -73.98798}",3.0
Mirrortone Studios,"['146 W 29th St', 'New York, NY 10001']",New York,5.0,3,"{'latitude': 40.74741, 'longitude': -73.99208}",
Amali,"['115 E 60th St', 'New York, NY 10022']",New York,4.0,412,"{'latitude': 40.7633557384716, 'longitude': -73.9686296877489}",2.0
Fine Art Productions,"['1655 Oak Tree Rd', 'Ste 270', 'Edison, NJ 08820']",Edison,4.5,19,"{'latitude': 40.5709695115082, 'longitude': -74.340228068968}",
The Public Theater,"['425 Lafayette St', 'New York, NY 10003']",New York,4.0,66,"{'latitude': 40.72921, 'longitude': -73.99177}",
Old Homestead Steak House,"['56 9th Ave', 'New York, NY 10011']",New York,3.5,1047,"{'latitude': 40.74121, 'longitude': -74.00477}",4.0
Ruth's Chris Steak House,"['1000 Harbor Blvd', 'Weehawken, NJ 07086']",Weehawken,4.0,455,"{'latitude': 40.759446, 'longitude': -74.022704}",4.0
Ainslie,"['76 Ainslie St', 'Brooklyn, NY 11211']",Brooklyn,4.0,219,"{'latitude': 40.712343, 'longitude': -73.952121}",2.0
New Amsterdam Theatre,"['214 West 42nd St', 'New York, NY 10036']",New York,4.0,193,"{'latitude': 40.756257, 'longitude': -73.987912}",
Il Falco,"['21-50 44th Dr', 'Long Island City, NY 11101']",Long Island City,4.5,294,"{'latitude': 40.7476595714373, 'longitude': -73.9455319123659}",3.0
NYC Restaurant,"['180 Riverside Blvd', 'Ste 14', 'New York, NY 10069']",New York,5.0,6,"{'latitude': 40.77849519999999, 'longitude': -73.9882729}",
Meet The Meat,"['2392 21st St', 'Astoria, NY 11105']",Astoria,4.5,360,"{'latitude': 40.7769295040115, 'longitude': -73.9214426951538}",3.0
Bronx Alehouse,"['216 W 238th St', 'Bronx, NY 10463']",Bronx,4.0,813,"{'latitude': 40.8846317, 'longitude': -73.899705}",2.0
The Kraine Theater,"['85 E 4th St', 'New York, NY 10003']",New York,4.0,10,"{'latitude': 40.7265892028809, 'longitude': -73.9897994995117}",
Gallery Players,"['199 14th St', 'Brooklyn, NY 11215']",Brooklyn,4.5,15,"{'latitude': 40.66708, 'longitude': -73.99044}",
POST,"['42 Ave B', 'New York, NY 10009']",New York,4.5,270,"{'latitude': 40.72298, 'longitude': -73.98302}",2.0
District Tap House,"['246 W 38th St', 'New York, NY 10018']",New York,4.0,823,"{'latitude': 40.75409, 'longitude': -73.99039}",2.0
Hillstone Restaurant,"['378 Park Ave S', 'New York, NY 10010']",New York,4.0,962,"{'latitude': 40.7427534, 'longitude': -73.9847308}",3.0
Raines Law Room,"['48 W 17th St', 'New York, NY 10011']",New York,4.5,1456,"{'latitude': 40.73869, 'longitude': -73.99462}",3.0
Wedding In Paris,"['4711 8th Ave', 'Brooklyn, NY 11220']",Brooklyn,4.5,49,"{'latitude': 40.6423833, 'longitude': -74.0020331}",
Harry's,"['1 Hanover Sq', 'New York, NY 10004']",New York,4.0,691,"{'latitude': 40.70451, 'longitude': -74.0098299}",3.0
Magdalene,"['524 Lorimer St', 'Brooklyn, NY 11211']",Brooklyn,5.0,19,"{'latitude': 40.71252, 'longitude': -73.94899}",
Nuline Scans,"['1841 124th St', 'College Point, NY 11356']",College Point,5.0,1,"{'latitude': 40.782008, 'longitude': -73.8439133}",
High Street On Hudson,"['637 Hudson St', 'New York, NY 10014']",New York,4.0,413,"{'latitude': 40.73888, 'longitude': -74.00574}",2.0
White Space Chelsea,"['530 W 25th St', 'Fl 1', 'New York, NY 10001']",New York,5.0,2,"{'latitude': 40.7493495, 'longitude': -74.0046948}",
Rubirosa,"['235 Mulberry St', 'New York, NY 10012']",New York,4.5,2323,"{'latitude': 40.722766, 'longitude': -73.996233}",2.0
Arts 2 Print Marketing & Advertising,"['2828 John F Kennedy Blvd', 'Ste 209', 'Jersey City, NJ 07306']",Jersey City,5.0,2,"{'latitude': 40.7315539, 'longitude': -74.0662254}",
The Capital Grille,"['120 Broadway', 'New York, NY 10271']",New York,4.0,602,"{'latitude': 40.7078813982786, 'longitude': -74.0102026698364}",3.0
Frankies 457 Spuntino,"['457 Court St', 'Brooklyn, NY 11231']",Brooklyn,4.0,825,"{'latitude': 40.677328, 'longitude': -73.997972}",2.0
Upright,"['547 Hudson St', 'New York, NY 10014']",New York,4.0,234,"{'latitude': 40.73493, 'longitude': -74.00641}",2.0
Wickham Vocal Studios,"['17 Thompson St', 'New York, NY 10013']",New York,4.5,13,"{'latitude': 40.7226337, 'longitude': -74.004677}",2.0
Judge Roy Bean Public House,"['38 W 56th St', 'New York, NY 10019']",New York,4.5,751,"{'latitude': 40.7629158108786, 'longitude': -73.9761248066812}",2.0
Actors' Temple,"['339 W 47th St', 'New York, NY 10036']",New York,4.5,18,"{'latitude': 40.7613182067871, 'longitude': -73.9890365600586}",2.0
Pomp & Circumstance Dining,"['577 Lorimer St', 'Williamsburg, NY 11211']",Williamsburg,5.0,77,"{'latitude': 40.714166, 'longitude': -73.949612}",2.0
National Advertising & Printing,"['231 W 29th St', 'Ste 1408', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.7486572265625, 'longitude': -73.9942321777344}",
Second Stage Theater,"['305 W 43rd St', 'Tony Kiser Theater', 'New York, NY 10036']",New York,4.5,47,"{'latitude': 40.75818, 'longitude': -73.9897}",
Belasco Theatre,"['111 W 44th St', 'New York, NY 10036']",New York,4.0,96,"{'latitude': 40.7566, 'longitude': -73.98398}",
Yoon Haeundae Galbi,"['8 W 36th St', 'New York, NY 10018']",New York,4.5,471,"{'latitude': 40.749866, 'longitude': -73.984441}",3.0
Shubert Theatre,"['225 W 44th St', 'New York, NY 10036']",New York,3.5,151,"{'latitude': 40.75802, 'longitude': -73.98736}",
One Mile House,"['10 Delancey St', 'New York, NY 10002']",New York,4.0,240,"{'latitude': 40.720394, 'longitude': -73.99321}",2.0
Lincoln Center,"['70 Lincoln Center Plz', 'New York, NY 10023']",New York,4.5,270,"{'latitude': 40.774213, 'longitude': -73.984256}",3.0
Northern Lights Mansion,"['210 W 122nd St', 'New York, NY 10027']",New York,5.0,13,"{'latitude': 40.80717, 'longitude': -73.95064}",
Osteria Morini,"['218 Lafayette St', 'New York, NY 10012']",New York,4.0,1176,"{'latitude': 40.7219179851303, 'longitude': -73.9976472073402}",3.0
Gran Morsi,"['22 Warren St', 'New York, NY 10007']",New York,4.5,384,"{'latitude': 40.7142052394856, 'longitude': -74.0077535494539}",3.0
Kingsbridge Social Club,"['3625 Kingsbridge Ave', 'Bronx, NY 10463']",Bronx,4.5,212,"{'latitude': 40.88455, 'longitude': -73.90194}",2.0
Don Angie,"['103 Greenwich Ave', 'New York, NY 10014']",New York,4.5,366,"{'latitude': 40.73778, 'longitude': -74.00197}",3.0
Repertorio Español,"['138 E 27th St', 'New York, NY 10016']",New York,4.5,24,"{'latitude': 40.74165, 'longitude': -73.98259}",
Brooklyn Winery,"['213 N 8th St', 'Brooklyn, NY 11211']",Brooklyn,4.5,272,"{'latitude': 40.71726, 'longitude': -73.9551199}",2.0
Chemistry Creative,"['305 Ten Eyck St', 'Brooklyn, NY 11206']",Brooklyn,5.0,2,"{'latitude': 40.71166, 'longitude': -73.93671}",
High Low Beverage Company,"['295 Wyckoff Ave', 'Brooklyn, NY 11237']",Brooklyn,5.0,9,"{'latitude': 40.70059, 'longitude': -73.91276}",
Da Nonna Rosa,"['140 7th Ave', 'Brooklyn, NY 11215']",Brooklyn,4.0,364,"{'latitude': 40.67291, 'longitude': -73.97697}",2.0
Gramercy Tavern,"['42 E 20th St', 'New York, NY 10003']",New York,4.5,2935,"{'latitude': 40.73844, 'longitude': -73.98825}",4.0
Sabina's Loft,"['447 West 36th St', 'New York, NY 10018']",New York,5.0,4,"{'latitude': 40.75566, 'longitude': -73.99748}",
