Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Great Nate Scott Studios,"['Los Angeles, CA 91331']",Los Angeles,5.0,3,"{'latitude': 34.2340502, 'longitude': -118.431864465}",,ZybvW3GZXxEr2bV1KbLfOw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Balerina Films,"['11105 Weddington St', 'North Hollywood, CA 91601']",North Hollywood,5.0,29,"{'latitude': 34.167304, 'longitude': -118.372622}",,biiLxJa2NygFEelhWXEOtA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Citrus Weddings,"['Orange, CA 92856']",Orange,5.0,3,"{'latitude': 34.0522342, 'longitude': -118.2436849}",,GllIfhz0Wme-LFgTWNWvlg,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Lionzden Productions,"['Van Nuys, CA 91401']",Van Nuys,5.0,7,"{'latitude': 34.18195, 'longitude': -118.44217}",,uj0rmeyNjO3D-yJkvthvMg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
JTownsend Photos,"['7521 Norton Ave', 'West Hollywood, CA 90046']",West Hollywood,5.0,3,"{'latitude': 34.091964, 'longitude': -118.35348}",,2fE6TxTMxir4OR8Bn9IKJQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
101 Exit Media,"['Los Angeles, CA 87114']",Los Angeles,5.0,1,"{'latitude': 34.0534896850586, 'longitude': -118.245323181152}",,tA5gx0StdFT7BUwbeZhZcQ,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Side Pocket Station,"['5437 Laurel Canyon Blvd', 'Ste 110', 'Valley Village, CA 91607']",Valley Village,5.0,31,"{'latitude': 34.1697749, 'longitude': -118.3968532}",,jIoTWcWUhnOH556SxgbpiA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Walt Disney Animation Studios,"['2100 Riverside Dr', 'Burbank, CA 91506']",Burbank,4.5,57,"{'latitude': 34.1555857036112, 'longitude': -118.323091278867}",,cZNZrWbF8VOjybqzy-RFNQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Alpheus Joseph Media Productions,"['Los Angeles, CA 90001']",Los Angeles,5.0,2,"{'latitude': 33.9788, 'longitude': -118.2498}",,qZfZHUVP3TGE_pWsAMQUZA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Ohana Media,"['Los Angeles, CA 90036']",Los Angeles,5.0,1,"{'latitude': 34.0707, 'longitude': -118.35107}",,1_-105qw7K8EC0rHHM1Nyg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Midas Mount,"['Culver City, CA 90230']",Culver City,5.0,1,"{'latitude': 33.9955215454102, 'longitude': -118.399909973145}",,0lwu0pAnv9mODUQ5ceVSUg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
"RAD Media Films, LLC","['1630 Calle Vaquero', 'Glendale, CA 91206']",Glendale,5.0,3,"{'latitude': 34.1641693, 'longitude': -118.2316132}",,i9zzf82FYTZ5Zr9jhGTtrQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
"G&C Media, LLC","['El Monte, CA 91731']",El Monte,5.0,7,"{'latitude': 34.07825, 'longitude': -118.03515}",,GuB9Y2BHNIYeEX0BPAIsww,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Large Format Cameras,"['Las Vegas, NV 89123']",Las Vegas,5.0,6,"{'latitude': 36.02428, 'longitude': -115.1407}",4.0,Ky_mDKPg213RZsSp2ICHFA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]"
Wind Productions,"['13251 Ventura Blvd', 'Studio City, CA 91604']",Studio City,5.0,56,"{'latitude': 34.1466905, 'longitude': -118.4215565}",,WgWW62us4BzM1oM1lfDI4w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Market Street Productions,"['1425 Innes Pl', 'Venice, CA 90291']",Venice,5.0,1,"{'latitude': 33.9888721, 'longitude': -118.4724828}",,FccGwO9mDuG1deD4KNoxJQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Clock Tower Pictures,"['650 S Spring St', 'Los Angeles, CA 90014']",Los Angeles,5.0,1,"{'latitude': 34.04462, 'longitude': -118.25178}",,bDbY6aGgzBN5lxOsA2Ycdw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Red Letter Rentals,"['4209 W Burbank Blvd', 'Burbank, CA 91505']",Burbank,5.0,9,"{'latitude': 34.172996, 'longitude': -118.356129}",,efvYOmIdFuT-uAFt-dZQrQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
The Location Connection,"['Los Angeles, CA 90069']",Los Angeles,4.0,19,"{'latitude': 34.08841, 'longitude': -118.37783}",,BR6cmgXqpTXcOtpVN2-Azg,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]"
Sony Pictures Studios,"['10202 W Washington Blvd', 'Culver City, CA 90232']",Culver City,4.0,104,"{'latitude': 34.0199723822431, 'longitude': -118.399111032486}",,RGyWAljQbD72_zecfXyMUw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Break Into TV,"['121 W Lexington Dr', 'Glendale, CA 91203']",Glendale,4.5,6,"{'latitude': 34.1523209, 'longitude': -118.2560577}",,hmXD6fTOoI08H-8SD6qTKA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'adultedu', 'title': 'Adult Education'}]"
Nowhere Bound Studios,"['5431 Denny Ave', 'Los Angeles, CA 91601']",Los Angeles,5.0,2,"{'latitude': 34.1694249854485, 'longitude': -118.36527094119}",,Mi0jaCcNpopmr7q3JlMlEg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Studios 60,"['6000 Avalon Blvd', 'Ste 2', 'Los Angeles, CA 90003']",Los Angeles,4.0,5,"{'latitude': 33.98526, 'longitude': -118.264473}",,CWKrlOfEEXbXeMHUBRLaeQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Birns & Sawyer,"['3039 Roswell St', 'Los Angeles, CA 90065']",Los Angeles,3.5,17,"{'latitude': 34.115214, 'longitude': -118.2441879}",2.0,Leo6PiL1Hbm73nvUveDL4w,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Psychic Bunny,"['453 S Spring St', 'Ste 620', 'Los Angeles, CA 90013']",Los Angeles,5.0,8,"{'latitude': 34.0477375, 'longitude': -118.2494222}",,0MQNQlmmj7kH_oSPex_D4w,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Koed Films,"['7827 Noble Ave', 'Los Angeles, CA 91405']",Los Angeles,5.0,1,"{'latitude': 34.21257, 'longitude': -118.46225}",,bBfeHOxLolSNtbvIjFib2w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Studio 637,"['637 Cypress Ave', 'Hermosa Beach, CA 90254']",Hermosa Beach,4.5,7,"{'latitude': 33.8589602, 'longitude': -118.3956464}",,nvcFoDx3-h9bcbdYoAZXXw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Zaw Studios,"['10000 Rush St', 'South El Monte, CA 91733']",South El Monte,4.5,14,"{'latitude': 34.051627, 'longitude': -118.051023}",,O6MlIH7vFJOn0GkVLkNDaw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Proud Digital Media,"['1933 11th St', 'Ste B', 'Upland, CA 91786']",Upland,5.0,4,"{'latitude': 34.1035083, 'longitude': -117.6878084}",,r0sLA7JO2a_HBoFlhu4w7Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
AM  Video Productions,"['726 N Cole Ave', 'Los Angeles, CA 90038']",Los Angeles,5.0,2,"{'latitude': 34.084319, 'longitude': -118.329517}",,4MudWv2LiaIRZfv5vMz1RQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Pollock Studios,"['6417 Selma Ave', 'Unit A', 'Los Angeles, CA 90028']",Los Angeles,5.0,7,"{'latitude': 34.0998441715667, 'longitude': -118.330253288361}",2.0,EcFCXKghEV-AU6ETk3Iuxw,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
Ragcha Media,"['Los Angeles, CA 90065']",Los Angeles,5.0,2,"{'latitude': 34.0997531199233, 'longitude': -118.20651425437}",,8P3wBI_OvGduMoRmM1WQmA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Laphotographer,"['410 N Maple Dr', 'Beverly Hills, CA 90210']",Beverly Hills,5.0,2,"{'latitude': 34.07614, 'longitude': -118.39316}",,4cHkIv7RF_b4UHjNEAFiew,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Tenny Production,"['417 W Arden Ave', 'Ste 121D', 'Glendale, CA 91203']",Glendale,5.0,5,"{'latitude': 34.158739, 'longitude': -118.262194}",,dTo9DKI12H84kKN6kS51Yw,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Gold Creek Corporate Films,"['Los Angeles, CA 91345']",Los Angeles,5.0,1,"{'latitude': 34.2660865783691, 'longitude': -118.457023620605}",,r9lvY4nqoA8F9IXbTkpbgg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]"
L.A. Castle Studios,"['154 S Victory Blvd', 'Burbank, CA 91502']",Burbank,5.0,1,"{'latitude': 34.1727178, 'longitude': -118.3159544}",,P5tqs21eK2klvindYqTB4A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'studiotaping', 'title': 'Studio Taping'}, {'alias': 'advertising', 'title': 'Advertising'}]"
Next Curve Productions,"['17412 Ventura Blvd', 'Unit 747', 'Encino, CA 91316']",Encino,5.0,1,"{'latitude': 34.160874, 'longitude': -118.512273}",,2UN4xxHb7sulyapeiNtnZQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
The Greystone Stage and Green Screen Studio,"['8123 Foothill Blvd', 'Sunland, CA 91040']",Sunland,5.0,10,"{'latitude': 34.259953, 'longitude': -118.309988}",,TRaY1_Vc1CyqnxD2oRcjEg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'photoclasses', 'title': 'Photography Classes'}]"
In Reel Time Productions,"['Van Nuys, CA 91401']",Van Nuys,5.0,1,"{'latitude': 34.1844, 'longitude': -118.44652}",,NALDnsk03fZASStyeJjoNA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
AV Cinematography,"['6553 Beeman Ave', 'Los Angeles, CA 91606']",Los Angeles,5.0,24,"{'latitude': 34.1900199, 'longitude': -118.4075}",,PKgDRJF92Odw1Dd4d8_RIQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Miller/Datri Entertainment,"['11755 Wilshire Blvd', 'Ste 1250', 'West Los Angeles, CA 90025']",West Los Angeles,5.0,1,"{'latitude': 34.0489, 'longitude': -118.46213}",,gtv0eeg8vspZ_fTxPCoW9w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Twin Palms Media,"['Studio City, CA 91604']",Studio City,5.0,4,"{'latitude': 34.14453, 'longitude': -118.39561}",,vIV5VkawYC9FS1PRNThC1A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
LA Mercuri Production LLC,"['4140 Arch Dr', 'Studio City, CA 91604']",Studio City,5.0,1,"{'latitude': 34.1430588, 'longitude': -118.3710175}",,0l85p4sVPBa5arNusmva0Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Restaurant World,"['1922 W Adams Blvd', 'Los Angeles, CA 90018']",Los Angeles,4.5,39,"{'latitude': 34.0324, 'longitude': -118.30695}",,9qcSr8UO4RKwWMcCmLm_lg,"[{'alias': 'suppliesrestaurant', 'title': 'Restaurant Supplies'}]"
The Pivot Spot,"['5044 Bakman Ave', 'North Hollywood, CA 91601']",North Hollywood,5.0,1,"{'latitude': 34.16201, 'longitude': -118.37693}",,-F2-qm3SrnPTHiq5vbMZVw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
Nelson Davis Productions,"['2629 Main St', 'Ste 127', 'Santa Monica, CA 90405']",Santa Monica,5.0,1,"{'latitude': 34.0019689, 'longitude': -118.4833712}",,rIvmb6FJVzH34tx_1rrhSg,"[{'alias': 'televisionstations', 'title': 'Television Stations'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Smart Post Sound,"['919 Hollywood Way', 'Burbank, CA 91506']",Burbank,5.0,1,"{'latitude': 34.1667267, 'longitude': -118.3466269}",,76gb9AweQphDrrr7Kp-BhQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Genius Pictures,"['1400 N Pass Ave', 'Burbank, CA 91505']",Burbank,5.0,1,"{'latitude': 34.173439, 'longitude': -118.3544998}",,7kOeLLboc8wGCWV1i4Z-AA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Lofty Thoughts Entertainment,"['Burbank, CA 91506']",Burbank,5.0,5,"{'latitude': 34.161833, 'longitude': -118.318264}",,6vQ6bRFasrqyKocze9QlYw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Plastic Color Productions,"['1905 E 1st St', 'Long Beach, CA 90802']",Long Beach,5.0,6,"{'latitude': 33.76599, 'longitude': -118.16877}",,Ox2OyMCQr-QaDwdQTKUfgw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]"
The New Place,"['Los Angeles, CA 90001']",Los Angeles,3.0,3,"{'latitude': 33.96699, 'longitude': -118.25206}",,ycXhOia0CkLnWuaQ-gFZ1g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Brandefy,"['2633 Lincoln Blvd', 'Ste 406', 'Santa Monica, CA 90405']",Santa Monica,5.0,12,"{'latitude': 34.0063850683556, 'longitude': -118.474889605557}",,GCBKqBYF9Fje072Chx9Swg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}]"
BrainBox Cameras,"['6700 S Centinela Ave', 'Fl 2', 'Culver City, CA 90230']",Culver City,3.5,24,"{'latitude': 33.983879, 'longitude': -118.404642}",,_BegdKNGJUKVVWQDEGpLSQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Real Time Copies,"['10220 Culver Blvd', 'Culver City, CA 90230']",Culver City,5.0,1,"{'latitude': 34.0175254, 'longitude': -118.3990687}",,4n7CkvLURxxuiIc-vqpPJA,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Beckwith Photography,"['Glendale, CA 91204']",Glendale,5.0,4,"{'latitude': 34.13768, 'longitude': -118.26146}",,03wy1h1l60KWOkQ_hWJ_YA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Argentum,"['6844 Vineland Ave', 'North Hollywood, CA 91505']",North Hollywood,4.5,96,"{'latitude': 34.19516, 'longitude': -118.3697347}",2.0,01b6ADltxHQJPqNJxHYuIA,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
The Complex Studios,"['2323 Corinth Ave', 'Los Angeles, CA 90064']",Los Angeles,5.0,1,"{'latitude': 34.035317, 'longitude': -118.440938}",,qutWgbOyrNPrj6XSQdT2MQ,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
EPS-Cineworks,"['1831 Centinela Ave', 'Santa Monica, CA 90404']",Santa Monica,5.0,1,"{'latitude': 34.0325418, 'longitude': -118.4609139}",,0J1MeMmBPXZcbyPu1tNIHQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Onset Productions,"['Los Angeles, CA 90034']",Los Angeles,3.0,12,"{'latitude': 34.02425, 'longitude': -118.40947}",,ANWg2kdS-WYTV2HyE8oiSA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Show Off Videos,"['1448 25th St', 'Ste A', 'Santa Monica, CA 90404']",Santa Monica,5.0,3,"{'latitude': 34.03142, 'longitude': -118.47418}",,LjHohrcP4FWjGRQRz5Q7XQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Cinema Libre Studio,"['120 S Victory Blvd', 'Burbank, CA 91502']",Burbank,5.0,1,"{'latitude': 34.1732864379883, 'longitude': -118.315498352051}",,gtmX1_K-eSGZR2vyEYmAyQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'editorialservices', 'title': 'Editorial Services'}]"
The Post Group Production Suites,"['1415 N Cahuenga Blvd', 'Hollywood, CA 90028']",Hollywood,3.5,8,"{'latitude': 34.09645, 'longitude': -118.32991}",,M4zlip8OJ9Rb-uiIZ6hUbw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Your Studio Productions,"['12722 Riverside Dr', 'Ste 201', 'North Hollywood, CA 91607']",North Hollywood,4.0,10,"{'latitude': 34.1573438, 'longitude': -118.4102998}",,WDwooxNJ9CkXMjpKrRoKMw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Just Like Film Wedding Videography,"['Los Angeles, CA 90210']",Los Angeles,5.0,11,"{'latitude': 34.09857, 'longitude': -118.41508}",,RtN4RbMV1yMDysdJ97ukYQ,"[{'alias': 'videographers', 'title': 'Videographers'}]"
Humanity Pictures,"['1235 E Lexington Dr', 'Glendale, CA 91206']",Glendale,5.0,1,"{'latitude': 34.15201, 'longitude': -118.23813}",,8GK1dPhoIYbAFdWW9pjqMg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Jonathan Chia,"['Los Angeles, CA 90014']",Los Angeles,4.5,7,"{'latitude': 34.0434960801041, 'longitude': -118.251352042853}",,pH3_dUAQxk9um8fDm7Lhxg,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Millennium Crop Entertainment,"['3314 1/2 Madera St', 'Los Angeles, CA 90039']",Los Angeles,3.0,2,"{'latitude': 34.116624, 'longitude': -118.261213}",,1fAw_qJJKAJDDqlbm92fQw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Rail Productions,"['Burbank, CA 91505']",Burbank,5.0,13,"{'latitude': 34.1729478, 'longitude': -118.3562091}",,qORsm36TOwlMQzDSIh22oA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}]"
Aerial & Drone Videography,"['9810 Rush St', 'Ste C2', 'South El Monte, CA 91733']",South El Monte,5.0,3,"{'latitude': 34.0516968, 'longitude': -118.0552139}",,Fm_fz0SXigObrCYov_OWMQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
3 Cubed Studios,"['6322 Colbath Ave', 'Valley Glen, CA 91401']",Valley Glen,5.0,24,"{'latitude': 34.185511, 'longitude': -118.436378}",,JTbnVTTWTQwmu--YmCEd8A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
