Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories,Latitude,Longitude
Natural Expressions NY,"['475 Park Ave S', 'Fl 23', 'New York, NY 10016']",New York,5.0,10,"{'latitude': 40.74537, 'longitude': -73.9822499}",,7QY8Qu-xGG0cWkaga7Hf4w,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.74537,-73.98224990000001
MarkaWedding,"['9913 3rd Ave', 'Brooklyn, NY 11209']",Brooklyn,5.0,1,"{'latitude': 40.61388, 'longitude': -74.03502}",,Mr-vlC28EuAz2E3LFHfqcA,"[{'alias': 'videographers', 'title': 'Videographers'}]",40.61388,-74.03501999999999
ìntränsōl,"['115 W 18th St', 'New York, NY 10011']",New York,5.0,1,"{'latitude': 40.7402607, 'longitude': -73.9956224}",,evs1XXz85a6i1INJR2RxDA,"[{'alias': 'translationservices', 'title': 'Translation Services'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",40.7402607,-73.9956224
mimoYmima,"['1109 Prospect Ave', 'Brooklyn, NY 11218']",Brooklyn,4.5,12,"{'latitude': 40.6560973829618, 'longitude': -73.9768440730164}",,9dAUyK-6fUSkna3R1D9gvQ,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",40.656097382961796,-73.97684407301641
Art Contra Studio,"['Cranford, NJ 07107']",Cranford,1.0,1,"{'latitude': 40.760441, 'longitude': -74.188745}",,9-Jo6kltXxyd4XJuyJElGQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.760441,-74.188745
Sweeter,"['New York, NY 10022']",New York,4.0,114,"{'latitude': 40.75889205932617, 'longitude': -73.96851348876953}",1.0,v18d3e-jsgO5U7rVhbdAvQ,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'marketing', 'title': 'Marketing'}]",40.75889205932617,-73.96851348876953
Blue Moon Video Productions,"['55 Madison Ave', 'Ste 400', 'Morristown, NJ 07960']",Morristown,4.0,5,"{'latitude': 40.78758, 'longitude': -74.46784}",,cLfoYkB3urynEr-CvHfioA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.78758,-74.46784
Vitruvian Sound NYC,"['1001 Irving Ave', 'Ste 114', 'Brooklyn, NY 11237']",Brooklyn,5.0,2,"{'latitude': 40.694671, 'longitude': -73.905351}",,MnbfxWXvWC8ER0p_cP7tkA,"[{'alias': 'musicproduction', 'title': 'Music Production Services'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",40.694671,-73.905351
Picture Perfect Media Productions,"['95 Parker St', 'Newark, NJ 07104']",Newark,1.0,1,"{'latitude': 40.755977, 'longitude': -74.179046}",,XIYaAtD9Hmm86edDPgdLXw,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.755977,-74.179046
Studio 27 Media,"['Hopatcong, NJ 07841']",Hopatcong,5.0,1,"{'latitude': 40.9394989013672, 'longitude': -74.6585464477539}",,nd1p3be9cL--kz4deQmQeQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.9394989013672,-74.6585464477539
Clean & Humble,"['277 78th St', 'Bay Ridge, NY 11209']",Bay Ridge,5.0,2,"{'latitude': 40.6474744, 'longitude': -74.0194954}",,3MqMSYMsOBHNhlPpg72Xvg,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",40.6474744,-74.0194954
Firesign Media,"['Manhattan, NY 10001']",Manhattan,3.5,6,"{'latitude': 40.75095, 'longitude': -73.99811}",,aOWVUYXOk9_WTOQq1avR0Q,"[{'alias': 'marketing', 'title': 'Marketing'}]",40.75095,-73.99811
Masters of Fun,"['115 Kensington St', 'New York, NY 11235']",New York,4.5,15,"{'latitude': 40.7123944266053, 'longitude': -74.0073394775391}",,P4vyEFZlcFEA6iOrAltJuQ,"[{'alias': 'photoboothrentals', 'title': 'Photo Booth Rentals'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.71239442660529,-74.00733947753909
Esso Studios,"['1013 Grand St', 'Ste 28', 'Brooklyn, NY 11211']",Brooklyn,5.0,3,"{'latitude': 40.7136383, 'longitude': -73.9347059}",,GX8rA2SacmlL4StdZV3nlg,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.7136383,-73.9347059
SlowMo Party,"['200-15 36th Ave', 'Bayside, NY 11361']",Bayside,5.0,18,"{'latitude': 40.764389, 'longitude': -73.7858429}",,0UsnOB4sxfaAdd5QK294ZQ,"[{'alias': 'partyequipmentrentals', 'title': 'Party Equipment Rentals'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.764389,-73.7858429
Visual Image Video & Photography,"['7514 13th Ave', 'Brooklyn, NY 11228']",Brooklyn,4.0,5,"{'latitude': 40.61999, 'longitude': -74.00796}",,l43XWYNA4kpynfwwFN6f1w,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.61999,-74.00796
Nightlife Productions,"['354 W37th St', 'Fl 3', 'New York, NY 10018']",New York,3.5,3,"{'latitude': 40.75498, 'longitude': -73.99457}",,JPOGUM_32Frq4moguhKS7A,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",40.754979999999996,-73.99457
Lights Camera Action Studios,"['1674 Broadway', 'Ste 802', 'Manhattan, NY 10019']",Manhattan,1.0,9,"{'latitude': 40.76279, 'longitude': -73.98294}",,CY5xxJJC9I4AyKZbuMQL2g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.76279,-73.98294
Dreamlife Wedding Photos & Video,"['216 E 39th St', 'Level 2', 'New York, NY 10016']",New York,4.0,30,"{'latitude': 40.748557, 'longitude': -73.975267}",,0DTCjufGEpG7yZUow1t6AQ,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.748557,-73.975267
Mediacom Inc,"['992 High Ridge Rd', 'Stamford, CT 06905']",Stamford,5.0,1,"{'latitude': 41.105284, 'longitude': -73.548708}",,I4WCFc8wuzl4DHoBhn5ZDw,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",41.105284000000005,-73.54870799999999
"Chait Video, Inc","['75 Holly Hill Ln', 'Ste 100', 'Greenwich, CT 06830']",Greenwich,3.0,2,"{'latitude': 41.01574, 'longitude': -73.64778}",,uZjnGRJARhEh4AzVhTClRg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographers', 'title': 'Photographers'}]",41.01574,-73.64778000000001
Events Capture,"['1314 Jericho Tpk', 'New Hyde Park, NY 11040']",New Hyde Park,3.5,22,"{'latitude': 40.7331643, 'longitude': -73.6819009}",,yCNZEO593j7Qfhr4PXRhXA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.7331643,-73.6819009
Starlight Studioz,"['2299 Coney Island Ave', 'Brooklyn, NY 11223']",Brooklyn,4.0,6,"{'latitude': 40.60108, 'longitude': -73.9610359}",,9UtrBMZt9FghWnyxc0PrRA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.601079999999996,-73.9610359
North Fork Wedding Films & Photography,"['Glen Cove, NY 11542']",Glen Cove,5.0,1,"{'latitude': 40.85848, 'longitude': -73.62912}",,YTkiHfLKx4LvxHiIsyzQYA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'djs', 'title': 'DJs'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.85848,-73.62912
That's A Wrap Productions,"['1675 Newbridge Rd', 'North Bellmore, NY 11710']",North Bellmore,5.0,4,"{'latitude': 40.6816644, 'longitude': -73.539795}",,xJx0koyF4uSuFoGeTgHx_Q,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.681664399999995,-73.539795
True Love Wedding Studio,"['188-04 Northern Blvd', 'Fl 2', 'Flushing, NY 11354']",Flushing,4.5,139,"{'latitude': 40.7575643, 'longitude': -73.7926571}",,v1MTmvVwU6ZUl_zzu9wdtA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.7575643,-73.7926571
Big A Solutions,"['New York, NY 10002']",New York,5.0,1,"{'latitude': 40.757929, 'longitude': -73.985506}",,bwHjSZCKpFtlqA_OvhxW9A,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'damagerestoration', 'title': 'Damage Restoration'}, {'alias': 'pressurewashers', 'title': 'Pressure Washers'}]",40.757929,-73.985506
Pregnant Belly Painting,"['34 Van Houten St', 'Paterson, NJ 07505']",Paterson,5.0,1,"{'latitude': 40.9179256, 'longitude': -74.1766118}",,uw3wiwd51d2e-wM1ehrdEg,"[{'alias': 'commissionedartists', 'title': 'Commissioned Artists'}]",40.9179256,-74.1766118
J Castillo Films,"['140 W 23rd St', 'Deer Park, NY 11729']",Deer Park,5.0,3,"{'latitude': 40.75142, 'longitude': -73.34765}",,zoVtJ_GnFsMi_uwiS-qFrQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.75142,-73.34765
George Street Photo & Video,"['1120 6th Ave', 'Ste 4004', 'Manhattan, NY 10007']",Manhattan,4.0,75,"{'latitude': 40.7555999755859, 'longitude': -73.9828567504883}",,u9zo8wWswXCkrxBgcS68Fg,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.7555999755859,-73.9828567504883
WhiteWater Music,"['5 E19th St', 'Fl 3', 'New York, NY 10003']",New York,1.0,3,"{'latitude': 40.7327412957708, 'longitude': -73.9873675846558}",,NgIHKwjOe0nJeCIGcNIPwQ,"[{'alias': 'musicproduction', 'title': 'Music Production Services'}]",40.7327412957708,-73.9873675846558
Vivid Photo,"['2215 Ave U', 'Brooklyn, NY 11229']",Brooklyn,3.0,21,"{'latitude': 40.59989, 'longitude': -73.94892}",2.0,lYXJe2tLDi1E9IVlNn5dQA,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'framing', 'title': 'Framing'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]",40.59989,-73.94892
Crystal Lake Pictures,"['101 Crawfords Corner Rd', 'Ste 4-101R', 'Holmdel, NJ 07733']",Holmdel,3.0,2,"{'latitude': 40.3650877, 'longitude': -74.167457}",,TpFpldpMnWxy0NG1mbO1Mg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.365087700000004,-74.167457
rjephoto,"['basking ridge, NJ 07920']",basking ridge,5.0,2,"{'latitude': 40.7064399719238, 'longitude': -74.548713684082}",,GHvplwEjDah5racbwePoZw,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}]",40.70643997192379,-74.548713684082
The Candi Project,"['Plainview, NY 11803']",Plainview,5.0,22,"{'latitude': 40.7848157, 'longitude': -73.471054}",,_F3CekxBFXTvfHKdGeUxDw,"[{'alias': 'videographers', 'title': 'Videographers'}]",40.7848157,-73.47105400000001
Breathe Artistic Cinematography & Photography,"['230 Market St', 'Elmwood Park, NJ 07407']",Elmwood Park,5.0,3,"{'latitude': 40.9003785, 'longitude': -74.1219231}",,m1O76vy0ZY1V5ttfgX4PtQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.900378499999995,-74.12192309999999
Dancejock Productions,"['40 Burt Dr', 'Ste 1', 'Deer Park, NY 11729']",Deer Park,4.5,12,"{'latitude': 40.758861, 'longitude': -73.305488}",,-y4h0EPasqgyDc_5xQOpjA,"[{'alias': 'djs', 'title': 'DJs'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",40.758860999999996,-73.305488
White Diamond Video,"['27 Family Ln', 'Levittown, NY 11756']",Levittown,4.5,17,"{'latitude': 40.740695, 'longitude': -73.522346}",,K_c2uUd-olZGawzIVq36Cw,"[{'alias': 'videographers', 'title': 'Videographers'}]",40.740695,-73.522346
Timeless Love Pix,"['Floral Park, NY 11003']",Floral Park,5.0,2,"{'latitude': 40.70224, 'longitude': -73.70496}",,5q1AHx3WruEeb_noqAj99A,"[{'alias': 'photoboothrentals', 'title': 'Photo Booth Rentals'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.70224,-73.70496
Creative Unlimited,"['Old Bridge, NJ 08857']",Old Bridge,5.0,2,"{'latitude': 40.40297, 'longitude': -74.31309}",,efSoUObYWJUOET_VECJSlQ,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.40297,-74.31309
AA Film Studios,"['762 Green St', 'Ste 1L', 'Old Bridge, NJ 08857']",Old Bridge,3.5,3,"{'latitude': 40.564601, 'longitude': -74.3023555}",,jWJzqnF7qfPAccbRd5dbPQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.564601,-74.3023555
Barbara Mcnamara Casting,"['249 W 34th St', 'Rm 500', 'New York, NY 10001']",New York,4.5,2,"{'latitude': 40.752, 'longitude': -73.99227}",,3zpJqp_tNjXmzsmHnIRwbw,[],40.751999999999995,-73.99226999999999
Riccardo Studios,"['162-38 Crossbay Blvd', 'Howard Beach, NY 11414']",Howard Beach,3.0,11,"{'latitude': 40.6528664, 'longitude': -73.8385849}",,xL8BvCUPYUOMBTcJ181QyQ,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.6528664,-73.8385849
Musiclab NYC,"['Elmont, NY 11003']",Elmont,5.0,1,"{'latitude': 40.6943581912167, 'longitude': -73.7173442937317}",,WajpFW_aij9RxY3Dqg4i4g,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",40.6943581912167,-73.7173442937317
Fiorella Image,"['Edgewater, NJ 07020']",Edgewater,1.0,1,"{'latitude': 40.8236770629883, 'longitude': -73.9738159179688}",,hEkCCGLEQFdDlcWhsErxMQ,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photoboothrentals', 'title': 'Photo Booth Rentals'}]",40.823677062988295,-73.97381591796879
DFP,"['White Plains, NY 10605']",White Plains,5.0,7,"{'latitude': 40.9334252, 'longitude': -73.7493455}",,gnunr8yrJZHnE_t0FUqDiA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.9334252,-73.74934549999999
Gio Photography & Video,"['353 Broad Ave', 'Ste 200', 'Leonia, NJ 07605']",Leonia,5.0,19,"{'latitude': 40.8623677, 'longitude': -73.9870892}",,TfhJrZua5RsulbD3iXPIHQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.8623677,-73.9870892
Caelum Music Production,"['Oceanside, NY 11572']",Oceanside,5.0,2,"{'latitude': 40.63471, 'longitude': -73.65466}",,KDlwzfj2vpK4qKi2Pqsd3A,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",40.63471,-73.65465999999999
Hi Tech Studios,"['10 Grace Ave', 'Great Neck, NY 11021']",Great Neck,5.0,6,"{'latitude': 40.7881851196289, 'longitude': -73.7279281616211}",2.0,zTYY9V8rTg9WBX1z5jcW0A,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.7881851196289,-73.7279281616211
Visual Image Video and Photography,"['18 Hervey St', 'Staten Island, NY 10309']",Staten Island,1.0,2,"{'latitude': 40.5533063, 'longitude': -74.2169925}",,nECtyzKpkRYl33uz-HdMEg,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.553306299999996,-74.2169925
Joie Elie Photography,"['1075 Easton Ave', 'Tower 2, Ste 5', 'Somerset, NJ 08873']",Somerset,4.5,3,"{'latitude': 40.4933734, 'longitude': -74.5228916}",,kqEVYGeXrekQ7LL8mUBx1g,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.4933734,-74.5228916
NYCastings,"['311 W 43rd St', 'New York, NY 10036']",New York,3.0,5,"{'latitude': 40.758512, 'longitude': -73.990033}",,81lozdncuQcuvYJzXvmViQ,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",40.758511999999996,-73.990033
Aperture Alley,"['400 High St', 'Ste D', 'HACKETTSTOWN, NJ 07840']",HACKETTSTOWN,5.0,1,"{'latitude': 40.8586297, 'longitude': -74.8274098}",,qnF32EB7lZqQGbehA8Bb_w,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",40.8586297,-74.8274098
River Red Casting,"['129-09 123rd St', 'Queens, NY 11420']",Queens,5.0,1,"{'latitude': 40.6752581, 'longitude': -73.8145288}",,4fkGUBMDyFwcSO-UJg5xWQ,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",40.6752581,-73.81452879999999
Backstage Casting,"['45 Main St', 'Brooklyn, NY 11201']",Brooklyn,3.5,54,"{'latitude': 40.70278, 'longitude': -73.99059}",,3n5N7GSna-_X3kd6h-d_BQ,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",40.70278,-73.99059
Sylvia Fay Casting,"['420 W End Ave', 'Unit Gr D', 'New York, NY 10024']",New York,2.5,8,"{'latitude': 40.78506, 'longitude': -73.98025}",,Cvv76_MbpdBSkEBSR3QJLw,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",40.785059999999994,-73.98025
Montclair Center Camera Exchange,"['7 Park St', 'Ste 201', 'Montclair, NJ 07042']",Montclair,3.0,9,"{'latitude': 40.8152083, 'longitude': -74.2186803}",,j2qkrzqGP1N38ED8_7bw7g,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]",40.8152083,-74.2186803
J Ferrara Photography,"['263 Main St', 'Cornwall, NY 12518']",Cornwall,5.0,2,"{'latitude': 41.4356261402511, 'longitude': -74.0329892272577}",,AMU04HPiuH-nTfvkOIHxFw,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]",41.4356261402511,-74.0329892272577
Premier Digital Photography and Video,"['169 Main St', 'Staten Island, NY 10307']",Staten Island,2.5,13,"{'latitude': 40.51082, 'longitude': -74.24844}",,Pyfz_t073ba3YcDw1EiGKA,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photoboothrentals', 'title': 'Photo Booth Rentals'}]",40.51082,-74.24844
Vaaho Photographer & Cinematographers,"['132 S Broadway', 'Hicksville, NY 11801']",Hicksville,3.5,14,"{'latitude': 40.765727, 'longitude': -73.5222644}",,w7unGx_lAM0SNZa1aJdQ3w,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.765727000000005,-73.52226440000001
Capture the Moment Studios,"['637 A Old Willets Path', 'Hauppauge, NY 11788']",Hauppauge,5.0,12,"{'latitude': 40.8143861589838, 'longitude': -73.2325985772461}",,qAvSDIy8Ona0MvGPtsbtoA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.8143861589838,-73.2325985772461
The New York Talent Club Talent & Model Agency,"['New York, NY 10001']",New York,1.0,1,"{'latitude': 40.750244140625, 'longitude': -73.9970245361328}",,5gvvuJ3_cBsdmb_GQ8yjFg,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",40.750244140625,-73.9970245361328
Silverfox Photography,"['380 New Hwy', 'Lindenhurst, NY 11757']",Lindenhurst,4.0,27,"{'latitude': 40.7170295715332, 'longitude': -73.4063491821289}",,drahsyYPM12f7LyvBa3s_A,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.7170295715332,-73.4063491821289
Abella Studios,"['84 Brunswick Woods Dr', 'East Brunswick, NJ 08816']",East Brunswick,4.0,22,"{'latitude': 40.42199, 'longitude': -74.39016}",,u9CAeBYXmvN9pFKOUBSLWw,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.42199,-74.39016
Adecco Staffing,"['1040 Ave Of The Americas', 'Fl 19', 'New York, NY 10018']",New York,3.0,47,"{'latitude': 40.75299, 'longitude': -73.98503}",,mU-0BD1T_TiNvKiNRLvj6Q,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",40.752990000000004,-73.98503000000001
Videoccasions Video Productions,"['808 High Mountain Rd', 'Ste 207', 'Franklin Lakes, NJ 07417']",Franklin Lakes,1.0,8,"{'latitude': 40.994272, 'longitude': -74.213135}",,3qp8Yi2YkdEQoeno_aKKGg,"[{'alias': 'videographers', 'title': 'Videographers'}]",40.994271999999995,-74.213135
Atrium,"['387 Park Ave S', 'Fl 3', 'New York, NY 10016']",New York,3.0,115,"{'latitude': 40.74283, 'longitude': -73.9842199}",,1FPBgkbeKg2jaSlFQ2CD6g,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",40.74283,-73.9842199
Elen's Kids,"['1119 Raritan Rd', 'Clark, NJ 07066']",Clark,1.5,21,"{'latitude': 40.628659, 'longitude': -74.312986}",,BaCGJ5iiVulv_Ap48DYvdw,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",40.628659000000006,-74.312986
Secret Fire Media,"['Wappingers Falls, NY 12590']",Wappingers Falls,4.0,10,"{'latitude': 41.59696, 'longitude': -73.91325}",,N6lGBzbtg6SsnOBObYrAZA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",41.596959999999996,-73.91325
Karmapants Photography,"['Mount Holly, NJ 08060']",Mount Holly,5.0,1,"{'latitude': 39.9976539611816, 'longitude': -74.7843933105469}",,UPE_-jJWuZYXA2IB2HuFCQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",39.997653961181605,-74.7843933105469
Cinescope,"['5 S Main St', 'Doylestown, PA 18901']",Doylestown,5.0,3,"{'latitude': 40.309828966856, 'longitude': -75.1303079724312}",,zP9RfHFXum4WTm24j1GLPA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.309828966855996,-75.1303079724312
BeauMonde Originals,"['3128 N 35th St', 'Philadelphia, PA 19132']",Philadelphia,5.0,2,"{'latitude': 40.00559, 'longitude': -75.18678}",,joglMtOF9ir-g_Rpf1PW9Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",40.005590000000005,-75.18678
Jordan Green Productions,"['3502 Leavenworth St', 'Omaha, NE 68105']",Omaha,1.0,1,"{'latitude': 41.252651, 'longitude': -95.964111}",,gseNJEdRFVKwgt_FqK5SCw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographers', 'title': 'Photographers'}]",41.252651,-95.964111
Kiss the Bride Films,"['San Francisco, CA 94103']",San Francisco,5.0,14,"{'latitude': 37.7744789123535, 'longitude': -122.409164428711}",,DXUXNkrxngDzzPK3Qhh4aA,"[{'alias': 'videographers', 'title': 'Videographers'}]",37.7744789123535,-122.409164428711
