Name,Address,City,Rating,Review Count,Coordinates,Price
The Prince George Ballroom,"['15 E 27th St', 'New York, NY 10016']",New York,4.0,12,"{'latitude': 40.7436984832128, 'longitude': -73.9865857664409}",
Numero 28 Pizzeria Napoletana,"['176 2nd Ave', 'New York, NY 10003']",New York,4.0,538,"{'latitude': 40.73041, 'longitude': -73.98595}",2.0
Golf Club at Chelsea Piers,"['59 Chelsea Piers', 'New York, NY 10011']",New York,4.0,177,"{'latitude': 40.7456218469168, 'longitude': -74.0095717240814}",
Nabi Photography,"['New York, NY 10022']",New York,4.5,15,"{'latitude': 40.75856, 'longitude': -73.96856}",
Casa Apicii,"['62 W 9th St', 'New York, NY 10011']",New York,4.0,147,"{'latitude': 40.733818, 'longitude': -73.998742}",3.0
The Bedford,"['110 Bedford Ave', 'Brooklyn, NY 11249']",Brooklyn,3.5,411,"{'latitude': 40.720019, 'longitude': -73.9555259}",2.0
NYC Gangster Tours,"['10 Mulberry St', 'New York, NY 10001']",New York,4.5,38,"{'latitude': 40.7140449, 'longitude': -73.9995576}",
Essex,"['124 Rivington St', 'New York, NY 10002']",New York,3.5,2024,"{'latitude': 40.7196975497428, 'longitude': -73.9873982202378}",3.0
The Radio City Stage Door Tour,"['1260 Ave Of The Americas', 'New York, NY 10020']",New York,4.5,495,"{'latitude': 40.75953, 'longitude': -73.97858}",3.0
Izakaya Juraku,"['121 Ludlow St', 'New York, NY 10002']",New York,4.5,113,"{'latitude': 40.7196796287355, 'longitude': -73.9887088537216}",2.0
Masseria Dei Vini,"['887 9th Ave', 'New York, NY 10019']",New York,4.0,449,"{'latitude': 40.7684, 'longitude': -73.98558}",3.0
The New Victory Theater,"['209 W 42nd St', 'New York, NY 10036']",New York,4.5,30,"{'latitude': 40.75649, 'longitude': -73.98763}",
La Contenta Oeste,"['78 W 11th St', 'New York, NY 10011']",New York,4.0,238,"{'latitude': 40.7352, 'longitude': -73.99808}",2.0
Brooks Atkinson Theatre,"['256 W 47th St', 'New York, NY 10036']",New York,3.5,115,"{'latitude': 40.76006, 'longitude': -73.98686}",
Cagen,"['414 E 9th St', 'New York, NY 10009']",New York,4.5,194,"{'latitude': 40.72779, 'longitude': -73.98417}",4.0
The Brick House,"['179 Godwin Ave', 'Wyckoff, NJ 07481']",Wyckoff,3.5,149,"{'latitude': 41.00523, 'longitude': -74.15992}",3.0
Harold and Miriam Steinberg Center For Theatre,"['111 West 46th St', 'New York, NY 10036']",New York,4.5,10,"{'latitude': 40.7576962, 'longitude': -73.9826333}",
Spaghetti Incident,"['231 Eldridge St', 'New York, NY 10002']",New York,4.0,597,"{'latitude': 40.7223153441439, 'longitude': -73.9899454318763}",2.0
Royal Queen,"['136-20 Roosevelt Ave', '3F', 'Flushing, NY 11354']",Flushing,3.0,198,"{'latitude': 40.759348, 'longitude': -73.829067}",2.0
Mr Vino's Cucina,"['7103 Austin St', 'Forest Hills, NY 11375']",Forest Hills,4.0,99,"{'latitude': 40.7200873, 'longitude': -73.8445468}",2.0
Blanca,"['261 Moore St', 'Brooklyn, NY 11206']",Brooklyn,4.0,168,"{'latitude': 40.7050708681994, 'longitude': -73.933581}",4.0
Trump International Hotel & Tower New York,"['1 Central Park W', 'New York City, NY 10023']",New York City,3.5,128,"{'latitude': 40.7690612, 'longitude': -73.9815768}",4.0
The Morgan Library & Museum,"['225 Madison Ave', 'New York, NY 10016']",New York,4.5,287,"{'latitude': 40.749242, 'longitude': -73.981397}",
The Jeffrey Craft Beer & Bites,"['311 E 60th St', 'New York, NY 10022']",New York,4.0,683,"{'latitude': 40.7611, 'longitude': -73.963}",2.0
Cafe Bari,"['276 Canal St', 'New York, NY 10013']",New York,4.0,90,"{'latitude': 40.71909, 'longitude': -74.00173}",2.0
Benchmark,"['339-A 2nd St', 'Brooklyn, NY 11215']",Brooklyn,3.5,503,"{'latitude': 40.6737976074219, 'longitude': -73.9831466674805}",3.0
Park Hyatt New York,"['153 West 57th St', 'New York City, NY 10019']",New York City,4.5,142,"{'latitude': 40.76538, 'longitude': -73.97895}",3.0
Barnacho,"['920 2nd Ave', 'New York, NY 10017']",New York,4.0,227,"{'latitude': 40.7540321350098, 'longitude': -73.9688491821289}",2.0
Sushi House 21,"['243 Elm St', 'Newark, NJ 07105']",Newark,4.5,135,"{'latitude': 40.72705, 'longitude': -74.16002}",2.0
Paint Along,"['129 E 27th St', 'Fl 2', 'New York, NY 10016']",New York,4.5,64,"{'latitude': 40.74233, 'longitude': -73.98331}",
Bayside The Musical,"['80 St Marks Pl', 'Theatre 80 St Marks', 'New York, NY 10003']",New York,4.0,41,"{'latitude': 40.7276567816734, 'longitude': -73.9855673164129}",
Terra Cafe,"['1716 Sheepshead Bay Rd', 'Brooklyn, NY 11235']",Brooklyn,4.0,163,"{'latitude': 40.5856, 'longitude': -73.95178}",2.0
Playa Betty's,"['320 Amsterdam Ave', 'New York, NY 10023']",New York,3.5,790,"{'latitude': 40.78075, 'longitude': -73.98032}",2.0
Don Antonio,"['309 W 50th St', 'New York, NY 10019']",New York,4.0,1437,"{'latitude': 40.762711, 'longitude': -73.986708}",2.0
29rooms,"['588 Baltic St', 'Brooklyn, NY 11217']",Brooklyn,2.0,18,"{'latitude': 40.6807689680652, 'longitude': -73.9817012473941}",
Ana's Botanica,"['154 Heyward St', 'Brentwood, NY 11717']",Brentwood,5.0,23,"{'latitude': 40.79826, 'longitude': -73.24818}",2.0
Ost Cafe,"['511 Grand St', 'New York, NY 10002']",New York,4.5,58,"{'latitude': 40.71445, 'longitude': -73.98214}",1.0
Del Frisco's Grille,"['221 River St', 'Hoboken, NJ 07030']",Hoboken,3.5,418,"{'latitude': 40.7383784, 'longitude': -74.0275858}",3.0
Ladybird,"['111 East 7th St', 'New York, NY 10009']",New York,4.0,311,"{'latitude': 40.726769311104, 'longitude': -73.9847712789363}",2.0
Konrad Brattke Photography,"['Brooklyn, NY 11225']",Brooklyn,5.0,34,"{'latitude': 40.66363, 'longitude': -73.95541}",
Amélie,"['22 W 8th St', 'New York, NY 10011']",New York,4.5,2703,"{'latitude': 40.7327, 'longitude': -73.99766}",2.0
Gibney Dance,"['890 Broadway', 'Fifth Floor', 'New York, NY 10003']",New York,4.5,9,"{'latitude': 40.73863, 'longitude': -73.98977}",
Edge NYC,"['30 Hudson Yards', 'New York, NY 10001']",New York,3.5,35,"{'latitude': 40.754083, 'longitude': -74.000818}",
Arco Cafe,"['886 Amsterdam Ave', 'New York, NY 10025']",New York,4.5,270,"{'latitude': 40.7988462, 'longitude': -73.967065}",2.0
Golden Theatre,"['252 W 45th St', 'New York, NY 10036']",New York,3.0,66,"{'latitude': 40.75886, 'longitude': -73.98792}",
Jove Meyer Events,"['1521 Bergen St', 'Brooklyn, NY 11213']",Brooklyn,4.5,29,"{'latitude': 40.6753186, 'longitude': -73.9335283}",
Kimpton Ink48 Hotel,"['653 11th Ave', 'New York, NY 10036']",New York,4.0,496,"{'latitude': 40.76452, 'longitude': -73.99586}",3.0
Design It Up Now,"['509 Sussex Rd', 'Wood-Ridge, NJ 07075']",Wood-Ridge,5.0,3,"{'latitude': 40.8505826713666, 'longitude': -74.0791259442049}",
The River Palm Terrace,"['1416 River Rd', 'Edgewater, NJ 07020']",Edgewater,4.0,479,"{'latitude': 40.8427072070032, 'longitude': -73.9686818914777}",3.0
DTUT,"['1744 2nd Ave', 'New York, NY 10128']",New York,4.0,496,"{'latitude': 40.7808542200993, 'longitude': -73.949341175468}",1.0
Petit Poulet,"['52 W 33rd St', 'New York, NY 10001']",New York,4.0,425,"{'latitude': 40.7487341906226, 'longitude': -73.98756886040884}",2.0
ZeroSpace,"['136 W 33rd St', 'New York, NY 10001']",New York,3.0,96,"{'latitude': 40.750058, 'longitude': -73.99021217}",
Parc Oasis Oyster Bar,"['6403 11th Ave', 'Brooklyn, NY 11219']",Brooklyn,4.0,150,"{'latitude': 40.6290427824765, 'longitude': -74.005197991996}",2.0
Jajaja Plantas Mexicana,"['63 Carmine St', 'New York, NY 10014']",New York,4.5,252,"{'latitude': 40.72979, 'longitude': -74.00455}",2.0
Boulton & Watt,"['5 Ave A', 'New York, NY 10009']",New York,4.0,678,"{'latitude': 40.722520164329694, 'longitude': -73.98635991078673}",2.0
The New York EDITION,"['5 Madison Ave', 'New York, NY 10010']",New York,4.0,134,"{'latitude': 40.741367, 'longitude': -73.9873577288361}",3.0
The Penthouse - Ravel Hotel,"['8-08 Queens Plz S', 'Long Island City, NY 11101']",Long Island City,3.0,986,"{'latitude': 40.7541228285616, 'longitude': -73.9491779487454}",3.0
Russian Samovar Restaurant and Piano Bar,"['256 W 52nd St', 'New York, NY 10019']",New York,4.0,449,"{'latitude': 40.7632, 'longitude': -73.98469}",2.0
New York Marriott Marquis,"['1535 Broadway', 'New York, NY 10036']",New York,3.5,989,"{'latitude': 40.7585862119401, 'longitude': -73.9858202037049}",3.0
Greenwich Street Theatre,"['547 Greenwich St', 'New York, NY 10013']",New York,4.0,1,"{'latitude': 40.72728, 'longitude': -74.00859}",
Laura Pels Theatre,"['111 W 46th St', 'New York, NY 10036']",New York,4.0,15,"{'latitude': 40.7576962, 'longitude': -73.9826333}",
Richard Rodgers Theatre,"['226 W 46th St', 'New York, NY 10036']",New York,3.5,176,"{'latitude': 40.7589920486639, 'longitude': -73.9866784214997}",
The Play That Goes Wrong,"['340 W 50th St', 'New York, NY 10019']",New York,4.0,71,"{'latitude': 40.7628267, 'longitude': -73.987646}",
Say Something Bunny,"['511 W 20th St', 'New York, NY 10011']",New York,4.0,4,"{'latitude': 40.74618, 'longitude': -74.00614}",
Sergimmo Salumeria,"['456 9th Ave', 'New York, NY 10018']",New York,4.0,682,"{'latitude': 40.754296, 'longitude': -73.995498}",2.0
Orale Mexican Kitchen,"['341 Grove St', 'Jersey City, NJ 07302']",Jersey City,4.0,1140,"{'latitude': 40.720536, 'longitude': -74.042976}",2.0
Boqueria Flatiron,"['53 W 19th St', 'New York, NY 10011']",New York,4.0,1264,"{'latitude': 40.7402927726298, 'longitude': -73.9940709810079}",3.0
Envision Video Services,"['224 Blvd', 'Hasbrouck Heights, NJ 07604']",Hasbrouck Heights,4.5,9,"{'latitude': 40.8621579820709, 'longitude': -74.0778309894409}",
I Milky 沐白,"['992 6th Ave', 'New York, NY 10018']",New York,4.5,136,"{'latitude': 40.7513413, 'longitude': -73.9864468}",1.0
Wheated,"['905 Church Ave', 'Brooklyn, NY 11218']",Brooklyn,4.5,335,"{'latitude': 40.6465968960541, 'longitude': -73.9704950265688}",2.0
Crust Brooklyn Pizzeria,"['734 Evergreen Ave', 'Brooklyn, NY 11207']",Brooklyn,4.5,14,"{'latitude': 40.686666, 'longitude': -73.909413}",
Amsterdam Ale House,"['340 Amsterdam Ave', 'Ste 1', 'New York, NY 10024']",New York,3.0,378,"{'latitude': 40.7814117451455, 'longitude': -73.9799106589601}",2.0
Sinigual,"['640 Third Ave', 'New York, NY 10017']",New York,3.5,873,"{'latitude': 40.7503161990978, 'longitude': -73.9750733399726}",2.0
Beacon Products,"['230 5th Ave', 'New York, NY 10001']",New York,4.0,1,"{'latitude': 40.74395, 'longitude': -73.98805}",
New York Botanical Garden Holiday Train Show,"['2900 Southern Blvd', 'Bronx, NY 10458']",Bronx,4.0,83,"{'latitude': 40.862592, 'longitude': -73.880421}",
Christine Valmy International School of Esthetics & Cosmetology,"['285 Changebridge Rd', 'International School of Esthetics & Cosmetology', 'Pine Brook, NJ 07058']",Pine Brook,4.0,8,"{'latitude': 40.86888, 'longitude': -74.358432}",
Bonafini,"['663 Flatbush Ave', 'Brooklyn, NY 11225']",Brooklyn,4.0,363,"{'latitude': 40.65699, 'longitude': -73.959912}",2.0
Izakaya MEW,"['53 W 35th St', 'New York, NY 10001']",New York,4.0,2342,"{'latitude': 40.750148, 'longitude': -73.9863203465939}",2.0
Tavola,"['488 9th Ave', 'New York, NY 10018']",New York,4.0,972,"{'latitude': 40.755403, 'longitude': -73.994516}",2.0
Libertador Steakhouse - Brooklyn,"['404 Henry St', 'Brooklyn, NY 11201']",Brooklyn,4.0,235,"{'latitude': 40.6872890722053, 'longitude': -73.9980973979345}",2.0
