Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Greystone Manor Supperclub,"['643 N La Cienega Blvd', 'West Hollywood, CA 90069']",West Hollywood,3.0,180,"{'latitude': 34.08322, 'longitude': -118.37682}",3.0,3Qj5mINQpdzVRNC0ZCmkfw,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Party Pals Entertainment,"['6412 Long Beach Blvd', 'Long Beach, CA 90805']",Long Beach,5.0,5,"{'latitude': 33.87085, 'longitude': -118.20137}",,K30EQ_72RyKhK-eIHKeeDQ,"[{'alias': 'partysupplies', 'title': 'Party Supplies'}, {'alias': 'partyequipmentrentals', 'title': 'Party Equipment Rentals'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
The Escondite,"['410 Boyd St', 'Los Angeles, CA 90013']",Los Angeles,4.0,675,"{'latitude': 34.0460037041153, 'longitude': -118.242189306082}",2.0,ZXLsi_UFu-kXDXrUpmLumg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
DTLA hookah,"['632 St Vincent Ct', 'Los Angeles, CA 90014']",Los Angeles,3.5,3,"{'latitude': 34.0457482102617, 'longitude': -118.253666200429}",,hli3HPDGCLgiwDVcOWqA6A,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]"
Jewel Hookah Lounge,"['8823 Sunland Blvd', 'Unit B', 'Sun Valley, CA 91352']",Sun Valley,4.5,13,"{'latitude': 34.229483, 'longitude': -118.366672}",,gNIcq1edJTahQ_-3gbkQ4w,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]"
Hoshi Lounge,"['1925 Malvern Ave', 'Fullerton, CA 92833']",Fullerton,4.0,57,"{'latitude': 33.878925399711, 'longitude': -117.963227319192}",2.0,-Vwu6oFsW41aYfj_QUCfZA,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Blacksmiths,"['117 Winston St', 'Los Angeles, CA 90013']",Los Angeles,4.0,631,"{'latitude': 34.04716, 'longitude': -118.24708}",3.0,OwoEStx-D5Dy5cGedkXrdQ,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
The Conga Room,"['800 W Olympic Blvd', 'Los Angeles, CA 90015']",Los Angeles,2.5,589,"{'latitude': 34.0447954, 'longitude': -118.2652703}",2.0,pw4ELsqwVPNCEMmwe7uW_g,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'latin', 'title': 'Latin American'}]"
The East Angel,"['670 S Anderson St', 'Los Angeles, CA 90023']",Los Angeles,4.5,8,"{'latitude': 34.03603, 'longitude': -118.22295}",,dOmwcvdadlzqNTWPTPPJ0w,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Peking Tavern,"['806 S Spring St', 'Los Angeles, CA 90014']",Los Angeles,4.0,755,"{'latitude': 34.0427621, 'longitude': -118.2536515}",2.0,iOuz4WzpUaG6MOajq4Hi2A,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Kaviar Sushi Bar,"['70 N Raymond Ave', 'Ste 250', 'Pasadena, CA 91103']",Pasadena,4.5,115,"{'latitude': 34.147067, 'longitude': -118.148588}",,66zSYg4-grtjOCmM5pMXCg,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
"The Restaurant at The Standard, Downtown LA","['550 S Flower St', 'Los Angeles, CA 90071']",Los Angeles,3.5,369,"{'latitude': 34.0519319017591, 'longitude': -118.256685063243}",2.0,Up2tmE-SJD5ngkzgNqIj4w,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Santuari Restaurant,"['6711 Forest Lawn Dr', 'Los Angeles, CA 90068']",Los Angeles,4.5,203,"{'latitude': 34.1452614254147, 'longitude': -118.33853200078}",,z9_3AoFM_VAHeb0HSnz_-Q,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
The Hermosillo,"['5125 York Blvd', 'Los Angeles, CA 90042']",Los Angeles,4.0,370,"{'latitude': 34.121162, 'longitude': -118.203751}",2.0,fLZDJjLZi__xbIo0ungvLg,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]"
Cinemark 18 and XD,"['6081 Center Dr', 'Ste 201', 'Los Angeles, CA 90045']",Los Angeles,2.5,399,"{'latitude': 33.9786685, 'longitude': -118.3927591}",,4ydzPQM7yY5ThBg6xXdJYA,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Jazz at the Crowne,"['5985 W Century Blvd', 'Crowne Plaza Los Angeles Airport Hotel', 'Los Angeles, CA 90045']",Los Angeles,3.5,5,"{'latitude': 33.9461579, 'longitude': -118.389202}",2.0,2Y0SdQ6qZLYqLIIiIWOK3Q,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]"
BG Pizzeria,"['9960 S Santa Monica Blvd', 'Fl 2', 'Beverly Hills, CA 90212']",Beverly Hills,5.0,10,"{'latitude': 34.064105, 'longitude': -118.413363}",,5lBtYiOp1J9tQKo5mzhKsg,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
Mama Shelter,"['6500 Selma Ave', 'Los Angeles, CA 90028']",Los Angeles,3.0,293,"{'latitude': 34.0996148076015, 'longitude': -118.331217090919}",2.0,eN9OB5t-bz1-XIVWV9Z5XQ,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Nameless Bar & Nightclub,"['2810 Main St', 'Santa Monica, CA 90405']",Santa Monica,3.5,36,"{'latitude': 33.99976, 'longitude': -118.48158}",2.0,zE3eBlH47SpG1ZfVwRPeIw,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'bars', 'title': 'Bars'}]"
HMS Bounty,"['3357 Wilshire Blvd', 'Los Angeles, CA 90010']",Los Angeles,4.0,566,"{'latitude': 34.0619049, 'longitude': -118.29696}",2.0,3XPZ8FhWuCFY8KJANpZ8jg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
Ladies Touch,"['8226 W Sunset Blvd', 'Los Angeles, CA 90069']",Los Angeles,5.0,1,"{'latitude': 34.097463, 'longitude': -118.36827}",2.0,dTVyv38FdI8dpmOhmce5Qg,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]"
Los Angeles Convention Center,"['1201 S Figueroa St', 'Los Angeles, CA 90015']",Los Angeles,3.5,363,"{'latitude': 34.040329, 'longitude': -118.269562}",,wFxDli2tlPCRbPU42S-o1g,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]"
Qantas International Business Lounge,"['380 World Way', 'Los Angeles, CA 90045']",Los Angeles,3.0,2,"{'latitude': 33.9431128, 'longitude': -118.4092011}",1.0,-x32by9x6rsWWQjPLTNPgA,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
The Desert Room,"['1006 W Gardena Blvd', 'Gardena, CA 90247']",Gardena,4.0,72,"{'latitude': 33.8813095092773, 'longitude': -118.291648864746}",1.0,6JPSDCrvNkIW6wL8AsQSoQ,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
Naab Café,"['1269 Westwood Blvd', 'Los Angeles, CA 90024']",Los Angeles,4.0,572,"{'latitude': 34.05726, 'longitude': -118.44329}",2.0,MOeohUxfAsjOSw4d_C15dg,"[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'halal', 'title': 'Halal'}]"
North Boarding Lounge Bar,"['4100 Donald Douglas Dr', 'Long Beach, CA 90806']",Long Beach,5.0,1,"{'latitude': 33.8189287206606, 'longitude': -118.145320415497}",2.0,s_McKekH4GlT3MwLLiJPtA,"[{'alias': 'bars', 'title': 'Bars'}]"
Cheers Bar and Grill,"['717 S San Gabriel Blvd', 'San Gabriel, CA 91776']",San Gabriel,4.0,290,"{'latitude': 34.093736, 'longitude': -118.09126}",2.0,VEZlzDN7HuAc474NmufqZQ,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cigarbars', 'title': 'Cigar Bars'}]"
The Fox and Hounds,"['11100 Ventura Blvd', 'Studio City, CA 91604']",Studio City,4.0,580,"{'latitude': 34.1409072875977, 'longitude': -118.37230682373}",2.0,Ckyolp65dJKa3uVulanG0A,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]"
Chapman Plaza,"['3465 W 6th St', 'Los Angeles, CA 90189']",Los Angeles,3.5,27,"{'latitude': 34.063946, 'longitude': -118.296863}",1.0,NlBt4__-xGNGlKztQq0icQ,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]"
SIP Lounge,"['111 East Ocean Blvd', 'Long Beach, CA 90802']",Long Beach,3.5,132,"{'latitude': 33.7675399, 'longitude': -118.19171}",2.0,OBvL4oqKclkVzAzrEbB4XQ,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Sunset Room,"['2029 S Hacienda Blvd', 'Hacienda Heights, CA 91745']",Hacienda Heights,4.0,245,"{'latitude': 33.99678, 'longitude': -117.96851}",2.0,3CAsoiV1vjEaNOQZ3-6Y9Q,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
Studs Lounge Cocktail,"['11518 Burbank Blvd', 'Los Angeles, CA 91601']",Los Angeles,3.5,3,"{'latitude': 34.1718712, 'longitude': -118.3828888}",,Hr1we9kAxZquLd5Jg6KxpA,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Terra Nova,"['5757 Telegraph Rd', 'DoubleTree By Hilton', 'Los Angeles, CA 90040']",Los Angeles,3.5,16,"{'latitude': 34.004138336191, 'longitude': -118.150792457163}",2.0,hFkMjHflkEjlijLT7DGUXQ,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]"
LA River Studios,"['2025 N San Fernando Rd', 'Los Angeles, CA 90065']",Los Angeles,4.0,14,"{'latitude': 34.1022682189941, 'longitude': -118.236587524414}",,9Tiav-cMREKCeOHYISIr0w,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Yard House,"['800 W Olympic Blvd', 'Los Angeles, CA 90015']",Los Angeles,3.5,2682,"{'latitude': 34.0449339896765, 'longitude': -118.265804750686}",2.0,5V7zNZ9IdSUCYrZRXAg2hA,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
Solidarity Restaurant,"['1414 Lincoln Blvd', 'Santa Monica, CA 90401']",Santa Monica,4.0,737,"{'latitude': 34.01893, 'longitude': -118.49126}",2.0,FF1YyazZlGmkIVFkga4bgg,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'bars', 'title': 'Bars'}]"
Young Dong Nohrehbang,"['3607 W 6th St', 'Los Angeles, CA 90020']",Los Angeles,4.0,254,"{'latitude': 34.063943, 'longitude': -118.301128}",2.0,zemavtNcCOaA9TGf1Vmt4g,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'korean', 'title': 'Korean'}]"
Signature Flight Support Van Nuys East,"['7155 Valjean Ave', 'Los Angeles, CA 91406']",Los Angeles,2.5,6,"{'latitude': 34.2005566, 'longitude': -118.4872569}",4.0,qkdg5EAwhRvNWJN2nS2UfQ,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
"SLS Hotel, a Luxury Collection Hotel, Beverly Hills","['465 S La Cienega Blvd', 'Los Angeles, CA 90048']",Los Angeles,3.5,844,"{'latitude': 34.0695585681003, 'longitude': -118.376409255788}",3.0,NVI8ohZ-o68vF2BqYU3HEg,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Happy Days,"['13135 Brookhurst St', 'Garden Grove, CA 92843']",Garden Grove,2.0,7,"{'latitude': 33.771872, 'longitude': -117.956061}",,t7tZ9AxWJEkY86LOZ_DYEA,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
The Surly Goat,"['7929 Santa Monica Blvd', 'West Hollywood, CA 90046']",West Hollywood,4.0,409,"{'latitude': 34.091133, 'longitude': -118.362586}",2.0,flu0d-Vuyrz4wPf1LO0-VQ,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]"
Mmhmmm,"['8300 Sunset Blvd', 'Los Angeles, CA 90069']",Los Angeles,3.0,12,"{'latitude': 34.095943, 'longitude': -118.37089312944778}",3.0,wP-2B25_SKAhonzxacqbqw,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
Lux Cafe,"['7139 Sepulveda Blvd', 'Van Nuys, CA 91405']",Van Nuys,4.0,38,"{'latitude': 34.20031, 'longitude': -118.46682}",1.0,QdNP9XbfvbsBYczBf8Mz7g,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]"
Wokcano,"['150 S San Fernando Blvd', 'Ste 20', 'Burbank, CA 91502']",Burbank,3.0,1075,"{'latitude': 34.180459, 'longitude': -118.307896}",2.0,n4LHEdEPv8gPJxz8FImm1A,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Olivetta,"['9010 Melrose Ave', 'West Hollywood, CA 90069']",West Hollywood,3.5,196,"{'latitude': 34.08053, 'longitude': -118.38815}",,-Z-9YfCsSJCyfz0mtHG14w,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Admiral's Club,"['1 World Way', 'Terminal 4', 'Los Angeles, CA 90045']",Los Angeles,3.5,10,"{'latitude': 33.9420052341355, 'longitude': -118.394106223594}",3.0,KBtgn0seTfF6Z4VlZCaJ_w,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Berri's Cafe,"['8412 W 3rd St', 'Los Angeles, CA 90048']",Los Angeles,3.0,857,"{'latitude': 34.072995, 'longitude': -118.37375}",2.0,LSCreFj572ZGZ7I0v2s9kA,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]"
American Airlines  Business Lounge,"['1 Worldway Terminal 4', 'Los Angeles, CA 90045']",Los Angeles,3.5,3,"{'latitude': 33.941511, 'longitude': -118.407044}",4.0,KMjmO9A3_k6Gkw355rMQpw,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Joseph's Bar & Grill,"['11032 Downey Ave', 'Downey, CA 90241']",Downey,2.5,574,"{'latitude': 33.9412236502815, 'longitude': -118.132131914316}",2.0,XDJOWimobO5dL1wWknLMkw,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
Fellow,"['1071 Glendon Ave', 'Los Angeles, CA 90024']",Los Angeles,4.5,228,"{'latitude': 34.061216, 'longitude': -118.444541}",2.0,1bs4xVpYgNrSjmbpwt3sGA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Cigar House,"['14445 Ventura Blvd', 'Los Angeles, CA 91423']",Los Angeles,5.0,10,"{'latitude': 34.150852, 'longitude': -118.447535}",2.0,aqzZC5ii4-aMUaOe-YV59g,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'cigarbars', 'title': 'Cigar Bars'}, {'alias': 'vapeshops', 'title': 'Vape Shops'}]"
Backstage Bar & Grill,"['10400 Culver Blvd', 'Culver City, CA 90232']",Culver City,4.0,885,"{'latitude': 34.01625, 'longitude': -118.40009}",2.0,mWgaBWCd7kOBLyJ9jyk7ZQ,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
Bar Noir,"['140 S Lasky Dr', 'Beverly Hills, CA 90209']",Beverly Hills,3.5,33,"{'latitude': 34.066116, 'longitude': -118.409704}",3.0,Htw5J_rXobmMJp5LCGOpjg,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Ca Del Sole,"['4100 Cahuenga Blvd', 'Toluca Lake, CA 91602']",Toluca Lake,4.5,946,"{'latitude': 34.14405, 'longitude': -118.36108}",2.0,0KJwtZUbEzD6-AKy63tiOQ,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Xlanes Family Entertainment Center,"['333 S Alameda St', 'Ste 300', 'Los Angeles, CA 90013']",Los Angeles,3.5,984,"{'latitude': 34.0452367129637, 'longitude': -118.238553392065}",2.0,Ycw6w4wlsQAIMyogytkbgw,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
Route 66 Bar & Lounge - Hollywood,"['1160 North Vermont Ave', 'Lower Level', 'Los Angeles, CA 90029']",Los Angeles,2.0,2,"{'latitude': 34.093154706211, 'longitude': -118.29157439577}",,p5mbxk13-vzUVVErHIagyA,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Bar Centro,"['465 S La Cienega Blvd', 'Los Angeles, CA 90048']",Los Angeles,4.0,17,"{'latitude': 34.07005, 'longitude': -118.376812}",3.0,bng4rguBRj1XJHMZbRqwBA,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Club Tee Gee,"['3210 Glendale Blvd', 'Los Angeles, CA 90039']",Los Angeles,4.0,133,"{'latitude': 34.11759, 'longitude': -118.26067}",1.0,iCbVYeMyT45iPrBHrgz3oA,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
Wallflower,"['609 Rose Ave', 'Venice, CA 90291']",Venice,4.0,245,"{'latitude': 33.99948, 'longitude': -118.47197}",3.0,A7vjthTa3LhFaLStC4DfAQ,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Harvelle's Blues Club,"['1432 4th St', 'Santa Monica, CA 90401']",Santa Monica,4.0,320,"{'latitude': 34.0155557889389, 'longitude': -118.494249761598}",2.0,SUbgwZ6r9Auo7tirjsBlhQ,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]"
Banditos Tacos & Tequila,"['900 W Martin Luther King Jr Blvd', 'Los Angeles, CA 90037']",Los Angeles,4.0,310,"{'latitude': 34.0107222718441, 'longitude': -118.290144279599}",2.0,w46a3cQ970NC3v-2Fw7xYw,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
El Compadre,"['7408 W Sunset Blvd', 'Los Angeles, CA 90046']",Los Angeles,3.5,1659,"{'latitude': 34.09769, 'longitude': -118.35205}",2.0,1ZzhJds84q831qpnJC-ZFA,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Sunset Grill Hollywood,"['7439 W Sunset Blvd', 'Los Angeles, CA 90046']",Los Angeles,3.5,279,"{'latitude': 34.09828, 'longitude': -118.35224}",1.0,OKzJD_hltbs6Jkls3Ypl2g,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
The Rendezvous Lounge,"['450 East Sepulveda Blvd', 'Carson, CA 90745']",Carson,3.0,13,"{'latitude': 33.8079032897949, 'longitude': -118.266677856445}",1.0,HWrwiIwhOdVa17U_KFaNFw,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Hill Street Bar & Restaurant,"['200 S Hill St', 'Los Angeles, CA 90012']",Los Angeles,4.5,164,"{'latitude': 34.05273, 'longitude': -118.24769}",2.0,hnTTd5XfwSoj7gI7Bl7r9A,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Cloud9 Hookah Lounge,"['7560 Winnetka Ave', 'Los Angeles, CA 91306']",Los Angeles,5.0,7,"{'latitude': 34.20778, 'longitude': -118.57064}",,hIhz2Qsl1tOg_92W-zxJnA,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]"
Eagle LA,"['4219 Santa Monica Blvd', 'Los Angeles, CA 90029']",Los Angeles,4.0,143,"{'latitude': 34.0911827087402, 'longitude': -118.283935546875}",2.0,KRXYD-yJWTlE1T-ZdHoetA,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]"
The Noypitz Bar and Grill,"['333 S Alameda St', 'Ste 115', 'Los Angeles, CA 90013']",Los Angeles,3.5,66,"{'latitude': 34.04448, 'longitude': -118.23824}",2.0,b_6BTlNfFYVapIl3alRwFw,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'buffets', 'title': 'Buffets'}]"
The Greyhound Bar & Grill,"['5570 N Figueroa St', 'Los Angeles, CA 90042']",Los Angeles,4.0,564,"{'latitude': 34.1086540222168, 'longitude': -118.193923950195}",2.0,dXy800lWaAxUbiXvQa-g9A,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}]"
InterContinental Los Angeles Century City,"['2151 Ave Of The Stars', 'Los Angeles, CA 90067']",Los Angeles,4.0,292,"{'latitude': 34.05413, 'longitude': -118.41229}",3.0,OZPmZP6S7H77-EvPDB9Sag,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
TeaPop,"['5050 Vineland Ave', 'North Hollywood, CA 91601']",North Hollywood,4.0,674,"{'latitude': 34.1625085282955, 'longitude': -118.36995045706}",1.0,0JMvGaeFD3be7ukF23e3qQ,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]"
The Red Door,"['10057 Riverside Dr', 'Toluca Lake, CA 91602']",Toluca Lake,4.0,190,"{'latitude': 34.152373, 'longitude': -118.351867}",2.0,ZDJFCAft0vQVKg1WvQvUig,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]"
Olive & Grill,"['12229 Ventura Blvd', 'Studio City, CA 91604']",Studio City,4.0,359,"{'latitude': 34.1436645, 'longitude': -118.3995363}",2.0,2Q971ALLmTmUM0DRt8s-SA,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
The Sly Fox Irish Pub,"['16829 Prairie Ave', 'Lawndale, CA 90260']",Lawndale,5.0,15,"{'latitude': 33.8776705049396, 'longitude': -118.344064310987}",,lK-22civ5UbvAqyoA7CMJQ,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]"
Severance Wine Bar,"['7276 Melrose Ave', 'Los Angeles, CA 90046']",Los Angeles,4.5,88,"{'latitude': 34.08336, 'longitude': -118.34833333}",2.0,5CfGlbabm_k2giOb_QQrGQ,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'fondue', 'title': 'Fondue'}, {'alias': 'poutineries', 'title': 'Poutineries'}]"
Avignone's,"['2321 Honolulu Ave', 'Montrose, CA 91020']",Montrose,4.0,111,"{'latitude': 34.2058615654519, 'longitude': -118.228941377918}",2.0,cDSKUbn4iN2IJUmoVqhkEw,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Moreton Fig,"['3607 Trousdale Pkwy', 'Los Angeles, CA 90089']",Los Angeles,3.5,119,"{'latitude': 34.0197812799184, 'longitude': -118.286040828711}",2.0,xqrzvZtSaNoXA6g-iflE4Q,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Lombardi House,"['1717 N Bronson Ave', 'Los Angeles, CA 90028']",Los Angeles,4.0,33,"{'latitude': 34.1022313527805, 'longitude': -118.318110065901}",,bU0DghAc3gcnn_R0xFfWQw,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}]"
Los Virtuality - Virtual Reality Gaming Center,"['11901 Santa Monica Blvd', 'Ste 204', 'Los Angeles, CA 90025']",Los Angeles,5.0,95,"{'latitude': 34.04208, 'longitude': -118.46086383}",,CSoPJdhYI3GiEvM_GonoRQ,"[{'alias': 'virtualrealitycenters', 'title': 'Virtual Reality Centers'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'escapegames', 'title': 'Escape Games'}]"
Bibi Club Hookah Lounge,"['2355 Tapo St', 'Ste 9', 'Simi Valley, CA 93063']",Simi Valley,4.5,60,"{'latitude': 34.2778137641556, 'longitude': -118.71057999902}",1.0,419iuyMhpBWZsZHsMjLl7A,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]"
